Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,Victor Wembanyama,SAS,blocks,2.5,NBA,fanduel,-182,136,0.6036653923993704,0.10366539239937045,0.10366539239937045,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:victor wembanyama:blocks:2.5:over:game,Victor Wembanyama - Blocks - 2.5
NBA,underdog-da455232-dd0d-4fa2-9767-22e08f2d03bb-assists-1.5,Keldon Johnson,SAS,assists,1.5,NBA,draftkings,108,-142,0.45034985856781296,-0.049650141432187045,-0.049650141432187045,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:keldon johnson:assists:1.5:over:game,Keldon Johnson - Assists - 1.5
NBA,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,Alex Caruso,OKC,rebounds,2.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:alex caruso:rebounds:2.5:over:game,Alex Caruso - Rebounds - 2.5
NBA,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,Cason Wallace,OKC,steals,1.5,NBA,fanduel,-188,140,0.6103896103896104,0.11038961038961037,0.11038961038961037,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:cason wallace:steals:1.5:over:game,Cason Wallace - Steals - 1.5
NBA,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,Leonard Miller,CHI,rebounds,4.5,NBA,fanduel,-162,126,0.5828822517990193,0.08288225179901931,0.08288225179901931,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:leonard miller:rebounds:4.5:over:game,Leonard Miller - Rebounds - 4.5
NBA,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,Donte DiVincenzo,MIN,rebounds,3.5,NBA,fanduel,-166,130,0.5893794380981784,0.08937943809817839,0.08937943809817839,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:donte divincenzo:rebounds:3.5:over:game,Donte DiVincenzo - Rebounds - 3.5
NBA,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,Jaden McDaniels,MIN,points,14.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:jaden mcdaniels:points:14.5:over:game,Jaden McDaniels - Points - 14.5
NBA,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,Cedric Coward,MEM,assists,1.5,NBA,fanduel,-192,148,0.6198708602374504,0.11987086023745042,0.11987086023745042,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:cedric coward:assists:1.5:over:game,Cedric Coward - Assists - 1.5
NBA,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,Ty Jerome,MEM,assists,3.5,NBA,fanduel,-160,124,0.5795601552393274,0.07956015523932736,0.07956015523932736,2026-03-03T20:05:58 ET,2026-03-04T01:00:00Z,FALSE,TRUE,underdog:ty jerome:assists:3.5:over:game,Ty Jerome - Assists - 3.5
NBA,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,Luke Kennard,LAL,rebounds,1.5,NBA,draftkings,-170,129,0.5904747459426665,0.09047474594266647,0.09047474594266647,2026-03-03T20:05:58 ET,2026-03-04T03:30:00Z,TRUE,TRUE,underdog:luke kennard:rebounds:1.5:over:game,Luke Kennard - Rebounds - 1.5
NBA,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,Jeremiah Fears,NOP,rebounds,2.5,NBA,fanduel,-138,108,0.5467012037178121,0.046701203717812056,0.046701203717812056,2026-03-03T20:05:58 ET,2026-03-04T03:30:00Z,TRUE,TRUE,underdog:jeremiah fears:rebounds:2.5:over:game,Jeremiah Fears - Rebounds - 2.5
NBA,underdog-af43b99a-54a1-49da-bb88-c249f6d326db-assists-1.5,Maxime Raynaud,SAC,assists,1.5,NBA,draftkings,-108,-122,0.48581617766250607,-0.014183822337493934,-0.014183822337493934,2026-03-03T20:05:58 ET,2026-03-04T04:00:00Z,TRUE,TRUE,underdog:maxime raynaud:assists:1.5:over:game,Maxime Raynaud - Assists - 1.5
