Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5,1.7944160141703267,0.13045826396686866,0.13045826396686866,0.6658584074811211,16.585840748112116,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.005138929977270435,must_play
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5,1.7273128880485284,0.03917708666305434,0.03917708666305434,0.6321879059857629,13.218790598576282,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,,2026-03-08T15:31:22 ET,21,0.25,0.0007120763441841376,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Jalen Duren PTS o17.5,1.6983465036069356,0.020384017172401372,0.020384017172401372,0.6182024888035325,11.820248880353233,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,2026-03-08T15:31:22 ET,21,0.25,0.0001807081171193838,lottery
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5,1.697647715208971,0.07196605882910419,0.07196605882910419,0.6468220855628576,14.682208556285758,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,,,2026-03-08T15:31:22 ET,21,0.25,0.00224531895499353,strong
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Aaron Nesmith AST o1.5,1.6920011446389127,0.02094616514658351,0.02094616514658351,0.6199961009058594,11.99961009058593,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,2026-03-08T15:31:22 ET,21,0.25,0.0001885093609890171,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Royce O'Neale PTS o8.5,1.6880455488290935,0.020915387090173463,0.020915387090173463,0.6198978991920785,11.989789919207839,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,2026-03-08T15:31:22 ET,21,0.25,0.00018807832296756865,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5,1.6848832834890737,0.03744426918773188,0.03744426918773188,0.6287481545578663,12.874815455786633,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006628710765446627,small
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5,1.6785695842668988,0.03847690274031313,0.03847690274031313,0.6307979969605257,13.079799696052573,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006919964985557142,small
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5,1.6746337246388538,0.03842036521782451,0.03842036521782451,0.6306857664304905,13.06857664304904,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006903867953167285,small
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5,1.6621561642629685,0.07101923874250948,0.07101923874250948,0.6456124776548,14.561247765480003,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0021975235543215963,strong
