Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Alperen Sengun PTS o15.5,4.820769080600143,0.04233912299330449,0.04233912299330449,0.6738278044174593,17.382780441745933,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,2026-03-08T10:08:27 ET,21,0.25,0.0005519787593165165,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jalen Green PTS o15.5,4.7101225515837,0.04153430202618816,0.04153430202618816,0.6722937235921925,17.22937235921926,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,2026-03-08T10:08:27 ET,21,0.25,0.000536707466467103,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | LaMelo Ball PTS o16.5,4.655776414726985,0.03994077570475675,0.03994077570475675,0.6692562801430927,16.925628014309268,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,2026-03-08T10:08:27 ET,21,0.25,0.0005070170341362554,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5,4.540650847108391,0.0403015983679071,0.0403015983679071,0.6698252571268163,16.98252571268164,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,2026-03-08T10:08:27 ET,21,0.25,0.000513317197908863,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Royce O'Neale PTS o7.5,4.491045062841732,0.03994077570475675,0.03994077570475675,0.6692562801430927,16.925628014309268,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.0005070170341362554,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | LaMelo Ball PTS o16.5,4.487917658548591,0.03875536658689573,0.03875536658689573,0.6667878136777164,16.67878136777165,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,2026-03-08T10:08:27 ET,21,0.25,0.0004847942145980073,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | LaMelo Ball PTS o16.5,4.383598275312754,0.038018668955668335,0.038018668955668335,0.6652537328524497,16.525373285244974,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,2026-03-08T10:08:27 ET,21,0.25,0.0004712045222254304,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Royce O'Neale PTS o7.5,4.328075396649117,0.03875536658689573,0.03875536658689573,0.6667878136777164,16.67878136777165,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.0004847942145980073,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Royce O'Neale PTS o7.5,4.226794442051217,0.038018668955668335,0.038018668955668335,0.6652537328524497,16.525373285244974,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.0004712045222254304,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5 | Royce O'Neale PTS o7.5,4.177048384325914,0.03656002521468418,0.03656002521468418,0.6622162894033499,16.22162894033498,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.00044479737231142315,small
