Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5,0.058774902652816596,0.3025071150436619,0.3025071150436619,0.5501594834922712,5.015948349227111,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,,,,,,,2026-03-06T20:06:43 ET,5.88,0.25,0.003793400160831779,must_play
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5,0.050703626753745734,0.30020103621535593,0.30020103621535593,0.5481119440321036,4.811194403210356,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,,,,,,,2026-03-06T20:06:43 ET,5.07,0.25,0.0036108138631931745,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5,0.050703626753745734,0.30020103621535593,0.30020103621535593,0.5481119440321036,4.811194403210356,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,5.07,0.25,0.0036108138631931745,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Derrick Jones Jr. PTS o11.5,0.048212331847394374,0.16126343566882992,0.16126343566882992,0.5444695649861859,4.446956498618589,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,,,,,,2026-03-06T20:06:43 ET,4.82,0.25,0.00179282870809266,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Austin Reaves REB o4.5,0.048212331847394374,0.16126343566882992,0.16126343566882992,0.5444695649861859,4.446956498618589,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,4.82,0.25,0.00179282870809266,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5,0.04249629636531349,0.2978560846758039,0.2978560846758039,0.5460298899624512,4.602988996245122,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,,2026-03-06T20:06:43 ET,4.25,0.25,0.0034275707005684513,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5,0.04249629636531349,0.2978560846758039,0.2978560846758039,0.5460298899624512,4.602988996245122,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,4.25,0.25,0.0034275707005684513,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5,0.04249629636531349,0.2978560846758039,0.2978560846758039,0.5460298899624512,4.602988996245122,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,,2026-03-06T20:06:43 ET,4.25,0.25,0.0034275707005684513,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5,0.04249629636531349,0.2978560846758039,0.2978560846758039,0.5460298899624512,4.602988996245122,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,4.25,0.25,0.0034275707005684513,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Bennedict Mathurin PTS o17.5,0.04249629636531349,0.2978560846758039,0.2978560846758039,0.5460298899624512,4.602988996245122,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,4.25,0.25,0.0034275707005684513,strong
