Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,8P,0.7616173087035185,0.014680144239195989,0.014680144239195989,0.5903654572279293,9.036545722792935,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,2026-03-03T20:05:58 ET,114.24,0.25
NBA,UD,7P,0.7453946855406386,0.02685222593139444,0.02685222593139444,0.5966032077293747,9.660320772937467,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,2026-03-03T20:05:58 ET,111.81,0.25
NBA,UD,8P,0.6880133728656672,0.014066778107213894,0.014066778107213894,0.587510171908431,8.751017190843106,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,103.2,0.25
NBA,UD,8P,0.6880133728656672,0.014066778107213894,0.014066778107213894,0.587510171908431,8.751017190843106,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,103.2,0.25
NBA,UD,7P,0.6464371591482194,0.025329802448434146,0.025329802448434146,0.5919090717977297,9.190907179772964,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,96.97,0.25
NBA,UD,6F,0.641835845799227,0.23230665905801234,0.23230665905801234,0.5994437164777159,9.94437164777159,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,2026-03-03T20:05:58 ET,96.28,0.25
NBA,UD,7P,0.6370534059025617,0.025185437013885564,0.025185437013885564,0.5914344865749166,9.14344865749165,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,95.56,0.25
NBA,UD,6F,0.6336562100580156,0.2314356791604952,0.2314356791604952,0.5988900337177673,9.889003371776724,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,95.05,0.25
NBA,UD,6P,0.6216227066381173,0.04633207733251764,0.04633207733251764,0.5994437164777159,9.94437164777159,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,2026-03-03T20:05:58 ET,93.24,0.25
NBA,UD,7P,0.6190068975375209,0.02490779842365417,0.02490779842365417,0.5905063171036081,9.050631710360806,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,92.85,0.25
