Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.2503494217279636,0.18534232335640924,0.4759408810591645,0.5668779613138807,6.68779613138807,prizepicks-10214520-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10228319-rebounds-5,prizepicks-10233613-pra-12.5,prizepicks-10238809-pra-24.5,prizepicks-10225821-pra-16.5,0.01261081569930642,0.01261081569930642,0.00630540784965321,4.729055887239907,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,6F,0.230596672369642,0.18293713273992868,0.472252367667434,0.5651233722610569,6.5123372261056955,prizepicks-10223802-pra-22.5,prizepicks-10225821-pra-16.5,prizepicks-10214520-assists-2.5,prizepicks-10228319-rebounds-5,prizepicks-10233613-pra-12.5,prizepicks-10238809-pra-24.5,0.011843948265314312,0.011843948265314312,0.005921974132657156,4.441480599492867,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,6F,0.20573914145128702,0.1798938080931988,0.46754615430501284,0.5628404176832728,6.284041768327281,prizepicks-10228353-assists-5,prizepicks-10214527-rebounds-2.5,prizepicks-10238809-pra-24.5,prizepicks-10228319-rebounds-5,prizepicks-10225821-pra-16.5,prizepicks-10233613-pra-12.5,0.010820695208837973,0.010820695208837973,0.0054103476044189865,4.05776070331424,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.1940678776732696,0.2874418527184218,0.6299054870455555,0.5701500339079197,7.015003390791978,prizepicks-10214520-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10228319-rebounds-5,prizepicks-10233613-pra-12.5,prizepicks-10238809-pra-24.5,,0.03481695167167307,0.03481695167167307,0.017408475835836535,13.056356876877402,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.19107125964837302,0.2868047888239577,0.6291845990008512,0.5698320361137905,6.983203611379052,prizepicks-10225821-pra-16.5,prizepicks-10233613-pra-12.5,prizepicks-10214520-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10228319-rebounds-5,,0.03446597992112849,0.03446597992112849,0.017232989960564243,12.924742470423183,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.19107125964837302,0.2868047888239577,0.6291845990008512,0.5698209836021022,6.982098360210213,prizepicks-10228319-rebounds-5,prizepicks-10225821-pra-16.5,prizepicks-10214520-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10238809-pra-24.5,,0.034453762915526445,0.034453762915526445,0.017226881457763223,12.920161093322417,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,6F,0.18763849006193967,0.17766596371543028,0.46407287621209603,0.5610858286304491,6.108582863044906,prizepicks-10223802-pra-22.5,prizepicks-10225821-pra-16.5,prizepicks-10214527-rebounds-2.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,prizepicks-10238809-pra-24.5,0.010014114805590927,0.010014114805590927,0.005007057402795463,3.7552930520965977,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,3P,0.18404403348800047,0.19734067224800006,0.19734067224800006,0.5821599107841645,8.215991078416458,prizepicks-10214520-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10228319-rebounds-5,,,,0.03223751263976965,0.03223751263976965,0.016118756319884825,12.089067239913618,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.17765816824627167,0.2839472773857279,0.6259365636014079,0.5680445270445312,6.804452704453127,prizepicks-10223802-pra-22.5,prizepicks-10238809-pra-24.5,prizepicks-10214520-assists-2.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,,0.032473894023713104,0.032473894023713104,0.016236947011856552,12.177710258892414,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.17543402433367739,0.2834725036908912,0.6253945891944824,0.5677265292504019,6.772652925040202,prizepicks-10223802-pra-22.5,prizepicks-10225821-pra-16.5,prizepicks-10228319-rebounds-5,prizepicks-10214520-assists-2.5,prizepicks-10233613-pra-12.5,,0.03211604493327535,0.03211604493327535,0.016058022466637675,12.043516849978255,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.17543402433367739,0.2834725036908912,0.6253945891944824,0.5677154767387137,6.771547673871363,prizepicks-10214520-assists-2.5,prizepicks-10225821-pra-16.5,prizepicks-10228319-rebounds-5,prizepicks-10223802-pra-22.5,prizepicks-10238809-pra-24.5,,0.03210358837311722,0.03210358837311722,0.01605179418655861,12.038845639918957,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676267215586186,6.762672155861852,prizepicks-10233613-pra-12.5,prizepicks-10225821-pra-16.5,prizepicks-10214520-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10238809-pra-24.5,,0.03200351198461053,0.03200351198461053,0.016001755992305265,12.001316994228949,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,3P,0.1628178704179999,0.19380297840299998,0.19380297840299998,0.5786507326785171,7.865073267851708,prizepicks-10214520-assists-2.5,prizepicks-10223802-pra-22.5,prizepicks-10228319-rebounds-5,,,,0.028899435969394153,0.028899435969394153,0.014449717984697076,10.837288488522807,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.15922240212695637,0.28000377133848114,0.6214146767793096,0.56552121469523,6.552121469523001,prizepicks-10238809-pra-24.5,prizepicks-10223802-pra-22.5,prizepicks-10214520-assists-2.5,prizepicks-10225821-pra-16.5,prizepicks-10233613-pra-12.5,,0.029605076826170362,0.029605076826170362,0.014802538413085181,11.101903809813885,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.15775721020781086,0.279689563422886,0.6210523985042103,0.5653049815511904,6.530498155119031,prizepicks-10228353-assists-5,prizepicks-10214527-rebounds-2.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,prizepicks-10238809-pra-24.5,,0.029356084954199536,0.029356084954199536,0.014678042477099768,11.008531857824826,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.1555620986624997,0.2792186057124999,0.62050883674375,0.564986983757061,6.498698375706105,prizepicks-10228353-assists-5,prizepicks-10214527-rebounds-2.5,prizepicks-10225821-pra-16.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,,0.028988995482341795,0.028988995482341795,0.014494497741170898,10.870873305878174,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.1555620986624997,0.2792186057124999,0.62050883674375,0.5649759312453726,6.497593124537267,prizepicks-10214527-rebounds-2.5,prizepicks-10228353-assists-5,prizepicks-10225821-pra-16.5,prizepicks-10228319-rebounds-5,prizepicks-10238809-pra-24.5,,0.028976217058288338,0.028976217058288338,0.014488108529144169,10.866081396858126,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.15045264339546582,0.2781213583834551,0.6192398563331166,0.5643415225287913,6.434152252879137,prizepicks-10214520-assists-2.5,prizepicks-10225821-pra-16.5,prizepicks-10238809-pra-24.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,,0.028240519456204084,0.028240519456204084,0.014120259728102042,10.590194796076531,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.14245868802149486,0.27640179707474877,0.6172438698990451,0.5631994746878017,6.319947468780181,prizepicks-10223802-pra-22.5,prizepicks-10214527-rebounds-2.5,prizepicks-10233613-pra-12.5,prizepicks-10238809-pra-24.5,prizepicks-10228319-rebounds-5,,0.026905035815628028,0.026905035815628028,0.013452517907814014,10.08938843086051,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.14028596390316705,0.2759338207594492,0.6166991165651651,0.5628814768936726,6.288147689367254,prizepicks-10223802-pra-22.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,prizepicks-10214527-rebounds-2.5,prizepicks-10225821-pra-16.5,,0.026530613448117663,0.026530613448117663,0.013265306724058831,9.948980043044124,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.14028596390316705,0.2759338207594492,0.6166991165651651,0.5628704243819842,6.287042438198416,prizepicks-10223802-pra-22.5,prizepicks-10225821-pra-16.5,prizepicks-10228319-rebounds-5,prizepicks-10214527-rebounds-2.5,prizepicks-10238809-pra-24.5,,0.026517579603102127,0.026517579603102127,0.013258789801551063,9.944092351163297,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.1395624303564822,0.2757779234971368,0.6165174949397026,0.562781669201889,6.278166920188903,prizepicks-10228353-assists-5,prizepicks-10225821-pra-16.5,prizepicks-10233613-pra-12.5,prizepicks-10214527-rebounds-2.5,prizepicks-10238809-pra-24.5,,0.02641286437241213,0.02641286437241213,0.013206432186206065,9.904824139654549,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,3P,0.13530850412600026,0.18921808402100004,0.18921808402100004,0.5740848235229489,7.408482352294881,prizepicks-10214527-rebounds-2.5,prizepicks-10228353-assists-5,prizepicks-10228319-rebounds-5,,,,0.0244846120748338,0.0244846120748338,0.0122423060374169,9.181729528062675,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.12444973549600169,0.27251505154391864,0.6126992014699211,0.5606761623385006,6.067616233850052,prizepicks-10225821-pra-16.5,prizepicks-10223802-pra-22.5,prizepicks-10238809-pra-24.5,prizepicks-10214527-rebounds-2.5,prizepicks-10233613-pra-12.5,,0.023902772045016046,0.023902772045016046,0.011951386022508023,8.963539516881017,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.11588349113282481,0.2706599752076126,0.6105137500381123,0.5594964701720619,5.94964701720619,prizepicks-10214527-rebounds-2.5,prizepicks-10238809-pra-24.5,prizepicks-10228319-rebounds-5,prizepicks-10225821-pra-16.5,prizepicks-10233613-pra-12.5,,0.0224742830384277,0.0224742830384277,0.01123714151921385,8.427856139410387,HALF_KELLY,,,2026-03-01T20:38:54 ET
NBA,PP,5F,0.11588349113282481,0.2706599752076126,0.6105137500381123,0.5594964701720619,5.94964701720619,prizepicks-10228353-assists-5,prizepicks-10238809-pra-24.5,prizepicks-10233613-pra-12.5,prizepicks-10228319-rebounds-5,prizepicks-10225821-pra-16.5,,0.0224742830384277,0.0224742830384277,0.01123714151921385,8.427856139410387,HALF_KELLY,,,2026-03-01T20:38:54 ET
