Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,Collin Sexton PTS o13.5 | Ace Bailey PTS o16.5 | Brandon Miller 3PM o5.5 | Grayson Allen PTS o12.5 | Rob Dillingham PTS o8.5 | Cedric Coward 3PM o0.5,1.7405988388123426,0.07308263570166247,0.07308263570166247,0.6466466765481003,14.664667654810023,0.10005696106729545,prizepicks-10919863-points-13.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10904255-threes-0.5-over,0.018276953051112384,0.018276953051112384,0.009138476525556192,3.655390610222477,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.002277431698292672,strong,,,
NBA,PP,6P,pp-6p,Coby White 3PM o1.5 | Mouhamed Gueye PTS o6.5 | Cedric Coward 3PM o0.5 | Moussa Diabaté REB o13.5 | Malik Monk 3PM o1.5 | Jalen Green PTS o17.5,1.5242848289254578,0.06731426210467888,0.06731426210467888,0.637824684982685,13.7824684982685,0.09123496950188015,prizepicks-10896950-threes-1.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10905470-points-17.5-over,0.01726770399485052,0.01726770399485052,0.00863385199742526,3.453540798970104,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0019714829810015917,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o1.5 | Collin Gillespie PTS o10.5 | Javon Small 3PM o2.5 | Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5 | Brandon Miller 3PM o5.5,1.4881840039485144,0.31758244775161243,0.6454696552773487,0.6491866305457323,14.918663054573237,0.10712693005668794,prizepicks-10898815-threes-1.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10896940-threes-5.5-over,0.03575225041597814,0.03575225041597814,0.01787612520798907,7.150450083195628,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.010068049251362446,strong,,,
NBA,PP,6P,pp-6p,Moussa Diabaté REB o13.5 | Malik Monk 3PM o1.5 | Collin Sexton PTS o13.5 | Tre Jones PTS o12.5 | Matas Buzelis PTS o17.5 | Brandon Miller 3PM o5.5,1.4701572259889897,0.0658708593597064,0.0658708593597064,0.6354537067186751,13.545370671867515,0.08886399123787025,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896940-threes-5.5-over,0.016984722231729955,0.016984722231729955,0.008492361115864978,3.396944446345991,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0018960210638160632,strong,,,
NBA,PP,5P,pp-5p,Isaac Okoro PTS o8.5 | Cedric Coward 3PM o0.5 | Paul George Rebounds Assists o11.5 | Jalen Green PTS o17.5 | Tre Jones PTS o12.5,1.4408123249982498,0.12204061624991248,0.12204061624991248,0.6566262548782084,15.662625487820836,0.10734598334805667,prizepicks-10908074-points-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904524-points-12.5-over,,0.03362334599513364,0.03362334599513364,0.01681167299756682,6.724669199026728,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0045397566082349475,must_play,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o1.5 | Coby White 3PM o1.5 | Grayson Allen PTS o12.5 | Tre Jones PTS o12.5 | Isaac Okoro PTS o8.5 | Collin Sexton PTS o13.5,1.3912500183925278,0.3083132215517883,0.6353420424259958,0.6442439708310606,14.424397083106058,0.10218427034201616,prizepicks-10898815-threes-1.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10919863-points-13.5-over,0.03483275789790298,0.03483275789790298,0.01741637894895149,6.966551579580596,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.009450368708973625,strong,,,
NBA,PP,6F,pp-6f,Corey Kispert Rebounds Assists o5.5 | Jalen Green PTS o17.5 | Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5 | Malik Monk 3PM o1.5 | Moussa Diabaté REB o13.5,1.3703572122082917,0.3062949032056259,0.6331072031306415,0.6430854775478864,14.308547754788636,0.10102577705884197,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10897017-rebounds-13.5-over,0.0346117915944774,0.0346117915944774,0.0173058957972387,6.92235831889548,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00931309990532788,strong,,,
NBA,PP,6P,pp-6p,Paul George Rebounds Assists o11.5 | Jalen Green PTS o17.5 | Cedric Coward 3PM o0.5 | Moussa Diabaté REB o13.5 | Ace Bailey PTS o16.5 | LaMelo Ball 3PM o2.5,1.3069257996419692,0.061518021323785844,0.061518021323785844,0.6283378220674682,12.833782206746825,0.08174810658666343,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10896993-threes-2.5-over,0.016102390880336773,0.016102390880336773,0.008051195440168387,3.2204781760673544,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0016777063858513833,strong,,,
NBA,PP,6P,pp-6p,Cedric Coward 3PM o0.5 | Moussa Diabaté REB o13.5 | Coby White 3PM o1.5 | Tyrese Maxey Rebounds Assists o10.5 | LaMelo Ball 3PM o2.5 | Isaac Okoro PTS o8.5,1.2915475703604318,0.06110793520961151,0.06110793520961151,0.6275614401150069,12.756144011500698,0.0809717246342021,prizepicks-10904255-threes-0.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10908074-points-8.5-over,0.016002954542435034,0.016002954542435034,0.008001477271217517,3.2005909084870066,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0016564409462809244,strong,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Malik Monk 3PM o1.5 | LaMelo Ball 3PM o2.5 | VJ Edgecombe Rebounds Assists o8.5 | Matas Buzelis PTS o17.5 | Javon Small 3PM o2.5,1.2681847113689653,0.29631719799416567,0.6218995608191161,0.6375800967204209,13.758009672042093,0.09552039623137654,prizepicks-10905470-points-17.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10922032-threes-2.5-over,0.03353142702081648,0.03353142702081648,0.01676571351040824,6.706285404163297,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008663061611491803,strong,,,
