Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6P,pp-6p,Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Grayson Allen AST o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5,0.4231512872426144,0.03795070099313638,0.03795070099313638,0.5797314410719488,7.973144107194885,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,0.008248127691108017,0.008248127691108017,0.004124063845554009,1.6496255382216034,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006429961169730984,small
NBA,PP,6P,pp-6p,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10,0.4231512872426144,0.03795070099313638,0.03795070099313638,0.5797314410719488,7.973144107194885,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,0.008248127691108017,0.008248127691108017,0.004124063845554009,1.6496255382216034,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006429961169730984,small
NBA,PP,6P,pp-6p,Clint Capela PTS o4 | Robert Williams REB o6 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.4231512872426144,0.03795070099313638,0.03795070099313638,0.5797314410719488,7.973144107194885,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,0.008248127691108017,0.008248127691108017,0.004124063845554009,1.6496255382216034,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006429961169730984,small
NBA,PP,6P,pp-6p,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Clint Capela PTS o4 | Robert Williams REB o6,0.40265357045173267,0.037404095212046205,0.037404095212046205,0.5782691871264514,7.826918712645137,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,0.007946126002496577,0.007946126002496577,0.003973063001248289,1.5892252004993155,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006221124770825402,small
NBA,PP,6P,pp-6p,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4,0.40265357045173267,0.037404095212046205,0.037404095212046205,0.5782691871264514,7.826918712645137,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,0.007946126002496577,0.007946126002496577,0.003973063001248289,1.5892252004993155,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006221124770825402,small
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.39864936202979995,0.20304312425429102,0.5022856009519937,0.5797314410719488,7.973144107194885,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,0.017752070045768283,0.017752070045768283,0.008876035022884142,3.550414009153657,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0034401456905158957,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10,0.39864936202979995,0.20304312425429102,0.5022856009519937,0.5797314410719488,7.973144107194885,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,0.017752070045768283,0.017752070045768283,0.008876035022884142,3.550414009153657,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0034401456905158957,strong
NBA,PP,6F,pp-6f,Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4,0.39864936202979995,0.20304312425429102,0.5022856009519937,0.5797314410719488,7.973144107194885,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,0.017752070045768283,0.017752070045768283,0.008876035022884142,3.550414009153657,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0034401456905158957,strong
NBA,PP,6P,pp-6p,Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9,0.3982933693514259,0.03728782318270469,0.03728782318270469,0.5780482254225519,7.804822542255184,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,0.00790006792730683,0.00790006792730683,0.003950033963653415,1.580013585461366,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006184277912219978,small
NBA,PP,6P,pp-6p,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Robert Williams REB o6,0.3982933693514259,0.03728782318270469,0.03728782318270469,0.5780482254225519,7.804822542255184,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,0.00790006792730683,0.00790006792730683,0.003950033963653415,1.580013585461366,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006184277912219978,small
