Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582881336743878,5.828813367438782,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,prizepicks-10238809-pra-24.5,prizepicks-10240072-rebounds-8,0.008690517866362744,0.008690517866362744,0.004345258933181372,3.2589441998860287,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,6F,0.15521874895693477,0.17365049558562531,0.45775138510753355,0.5579539057899521,5.795390578995204,prizepicks-10240096-assists-7,prizepicks-10243064-rebounds-8,prizepicks-10257564-pra-20.5,prizepicks-10248836-assists-4,prizepicks-10238809-pra-24.5,prizepicks-10248773-rebounds-4,0.008529233930188665,0.008529233930188665,0.004264616965094332,3.1984627238207493,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,6F,0.14800198338196635,0.17275217323118422,0.4563262163159293,0.5573207660125524,5.73207660125524,prizepicks-10240072-rebounds-8,prizepicks-10248836-assists-4,prizepicks-10243064-rebounds-8,prizepicks-10248773-rebounds-4,prizepicks-10257564-pra-20.5,prizepicks-10238809-pra-24.5,0.008221823517215066,0.008221823517215066,0.004110911758607533,3.0831838189556495,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,6F,0.14800198338196635,0.17275217323118422,0.4563262163159293,0.5573296860646088,5.732968606460872,prizepicks-10240072-rebounds-8,prizepicks-10248773-rebounds-4,prizepicks-10257564-pra-20.5,prizepicks-10243064-rebounds-8,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,0.008226171715011478,0.008226171715011478,0.004113085857505739,3.0848143931293044,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564663482896174,5.646634828961739,prizepicks-10240096-assists-7,prizepicks-10248773-rebounds-4,prizepicks-10240072-rebounds-8,prizepicks-10238809-pra-24.5,prizepicks-10257564-pra-20.5,prizepicks-10243064-rebounds-8,0.00780302816172694,0.00780302816172694,0.00390151408086347,2.9261355606476025,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564663482896174,5.646634828961739,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,prizepicks-10240072-rebounds-8,prizepicks-10257564-pra-20.5,prizepicks-10248773-rebounds-4,prizepicks-10238809-pra-24.5,0.00780302816172694,0.00780302816172694,0.00390151408086347,2.9261355606476025,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,6F,0.11951229018687015,0.16918973234019632,0.45063430470383903,0.5544600443717854,5.446004437178548,prizepicks-10240072-rebounds-8,prizepicks-10240096-assists-7,prizepicks-10238809-pra-24.5,prizepicks-10248836-assists-4,prizepicks-10243064-rebounds-8,prizepicks-10257564-pra-20.5,0.006801487504307097,0.006801487504307097,0.0034007437521535486,2.5505578141151615,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5598334008587036,5.983340085870359,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,prizepicks-10238809-pra-24.5,,0.022883913542827584,0.022883913542827584,0.011441956771413792,8.581467578560344,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.11303927195256258,0.27004314237731064,0.6097847006663136,0.559073633125824,5.907363312582403,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10238809-pra-24.5,prizepicks-10248836-assists-4,prizepicks-10240072-rebounds-8,,0.021958340134648757,0.021958340134648757,0.010979170067324379,8.234377550493283,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.11303927195256258,0.27004314237731064,0.6097847006663136,0.5590843371882916,5.90843371882916,prizepicks-10248836-assists-4,prizepicks-10243064-rebounds-8,prizepicks-10240096-assists-7,prizepicks-10240072-rebounds-8,prizepicks-10248773-rebounds-4,,0.021971426922043045,0.021971426922043045,0.010985713461021522,8.239285095766142,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.11020063713755768,0.26942707337347493,0.6090553715779666,0.5586725596645011,5.867255966450109,prizepicks-10248773-rebounds-4,prizepicks-10248836-assists-4,prizepicks-10243064-rebounds-8,prizepicks-10238809-pra-24.5,prizepicks-10257564-pra-20.5,,0.021467019717473303,0.021467019717473303,0.010733509858736652,8.050132394052488,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.11020063713755768,0.26942707337347493,0.6090553715779666,0.5586832637269687,5.868326372696866,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10257564-pra-20.5,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,,0.021480156872931654,0.021480156872931654,0.010740078436465827,8.05505882734937,HALF_KELLY,,,2026-03-02T19:05:39 ET
