Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,MockPlayer10 PTS o23 | MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer4 PTS o25 | MockPlayer19 PTS o20,0.9606949757277188,0.05228519935273917,0.05228519935273917,0.6115,11.150000000000002,0.06491028451919523,pp-mock-9-points-23,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-3-points-25,pp-mock-18-points-20,0.01378689768394085,0.01378689768394085,0.006893448841970425,2.7573795367881697,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001238832442163964,strong,,,
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer30 AST o7 | MockPlayer18 AST o7 | MockPlayer22 PTS o23,0.9496766954396432,0.26399723716258255,0.5836686544206467,0.6190000000000001,11.900000000000004,0.07694029951095571,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-29-assists-7,pp-mock-17-assists-7,pp-mock-21-points-23,0.029457509475427416,0.029457509475427416,0.014728754737713708,5.891501895085483,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006675830134748808,strong,,,
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer22 PTS o23 | MockPlayer28 PTS o25 | MockPlayer30 AST o7,0.9320140385374998,0.051520374360999995,0.051520374360999995,0.6100000000000001,11.000000000000004,0.06341028451919528,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-21-points-23,pp-mock-27-points-25,pp-mock-29-assists-7,0.013562910698603907,0.013562910698603907,0.006781455349301953,2.7125821397207814,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0012042887506883752,strong,,,
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer2 REB o6,0.9036835763168218,0.05076489536844858,0.05076489536844858,0.6085,10.850000000000003,0.061910284519195224,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-7-rebounds-8,pp-mock-1-rebounds-6,0.013335723048340813,0.013335723048340813,0.0066678615241704065,2.667144609668163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001170448118838793,strong,,,
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer22 PTS o23 | MockPlayer12 AST o9 | MockPlayer20 REB o8 | MockPlayer8 REB o8,0.8553438377727505,0.25404489847135,0.571260900420784,0.6130000000000001,11.3,0.0709402995109557,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-21-points-23,pp-mock-11-assists-9,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,0.027975671497726527,0.027975671497726527,0.013987835748863264,5.595134299545305,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006100253124543291,strong,,,
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer19 PTS o20,0.8352228384391389,0.09176114192195695,0.09176114192195695,0.6202,12.020000000000001,0.07091972846984829,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-18-points-20,,0.025054369701945453,0.025054369701945453,0.012527184850972727,5.01087394038909,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.002619551199017066,strong,,,
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer29 REB o7,0.8323707532424194,0.2515931301642436,0.5681553996665718,0.6115,11.150000000000002,0.06944029951095565,pp-mock-18-points-20,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,0.027590679332828903,0.027590679332828903,0.013795339666414452,5.518135866565781,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0059611847278290475,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer8 REB o8 | MockPlayer25 PTS o18 | MockPlayer9 AST o4 | MockPlayer10 PTS o23,0.8323707532424194,0.2515931301642436,0.5681553996665718,0.6114999999999999,11.15,0.06944029951095554,pp-mock-19-rebounds-8,pp-mock-18-points-20,pp-mock-7-rebounds-8,pp-mock-24-points-18,pp-mock-8-assists-4,pp-mock-9-points-23,0.027590679332828875,0.027590679332828875,0.013795339666414438,5.518135866565775,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005961184727829047,strong,,,
NBA,PP,6P,pp-6p,MockPlayer10 PTS o23 | MockPlayer27 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20,0.8207608199783933,0.04855362186609049,0.04855362186609049,0.604,10.400000000000004,0.057410284519195165,pp-mock-9-points-23,pp-mock-26-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-27-points-25,pp-mock-18-points-20,0.012634211193089263,0.012634211193089263,0.006317105596544631,2.5268422386178524,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0010730350432406,small,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25 | MockPlayer18 AST o7 | MockPlayer7 PTS o20,0.8096375728589997,0.24915590879499994,0.5650487712099999,0.61,11.000000000000005,0.06794029951095559,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-27-points-25,pp-mock-17-assists-7,pp-mock-6-points-20,0.027199594658345715,0.027199594658345715,0.013599797329172858,5.439918931669143,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005824019368083126,strong,,,
