Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.3217195986909225,0.03524585596509126,0.03524585596509126,0.5726269495911228,7.262694959112288,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,0.006734040505879006,0.006734040505879006,0.003367020252939503,2.525265189704627,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.3161893990253122,0.03509838397400832,0.03509838397400832,0.572190196261649,7.219019626164908,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,0.006636999127965389,0.006636999127965389,0.0033184995639826947,2.488874672987021,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.31466667491459965,0.19309509284402948,0.48764959791763335,0.5726269495911228,7.262694959112288,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,0.015010099825983602,0.015010099825983602,0.007505049912991801,5.628787434743851,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.31205441513352095,0.03498811773689389,0.03498811773689389,0.5718510432434598,7.185104324345977,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,0.006561314348214332,0.006561314348214332,0.003280657174107166,2.4604928805803743,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.31121362401092423,0.1926818744310178,0.4870323509379014,0.572299446447621,7.229944644762094,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,0.014877919615793505,0.014877919615793505,0.007438959807896752,5.579219855922564,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2986175735636474,0.19117166877310415,0.484770016709885,0.5712387567769421,7.123875677694208,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,0.014446175890747457,0.014446175890747457,0.0072230879453737285,5.417315959030296,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2974775383586845,0.19103476122446006,0.48456442167652214,0.5711155885260365,7.111558852603644,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,0.014395677228266977,0.014395677228266977,0.007197838614133489,5.398378960600117,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.29406247780838024,0.19062442228498597,0.4839477095083037,0.5707880853825346,7.07880853825345,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,0.014261030320534166,0.014261030320534166,0.007130515160267083,5.347886370200312,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.29290066922842617,0.0344773511794247,0.0344773511794247,0.5704628504292789,7.046285042927897,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,0.006248497209068093,0.006248497209068093,0.0031242486045340466,2.343186453400535,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2915415096453442,0.03444110692387584,0.03444110692387584,0.5703536002433071,7.03536002433071,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,0.006223669985929864,0.006223669985929864,0.003111834992964932,2.333876244723699,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2906549742194444,0.19021465878569543,0.4833311075889088,0.570495959751622,7.049595975162208,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,0.014140470944733143,0.014140470944733143,0.0070702354723665714,5.302676604274929,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2901835409493956,0.03440489442531722,0.03440489442531722,0.5703396821783734,7.033968217837333,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,0.006220504887844842,0.006220504887844842,0.003110252443922421,2.3326893329418157,HALF_KELLY,,,2026-03-05T15:59:31 ET
