Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,5P,pp-5p,MockPlayer30 AST o7 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer18 AST o7 | MockPlayer32 REB o8,0.8891082635670506,0.09445541317835253,0.09445541317835253,0.6238000000000001,12.380000000000003,pp-mock-29-assists-7,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-17-assists-7,pp-mock-31-rebounds-8,,0.02598710878734297,0.02598710878734297,0.012993554393671485,5.197421757468594,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0027772252859765106,strong
NBA,PP,6P,pp-6p,MockPlayer17 REB o7 | MockPlayer6 AST o7 | MockPlayer40 PTS o25 | MockPlayer38 REB o6 | MockPlayer22 PTS o23 | MockPlayer20 REB o8,0.8757001544758567,0.050018670786022845,0.050018670786022845,0.6070000000000001,10.700000000000005,pp-mock-16-rebounds-7,pp-mock-5-assists-7,pp-mock-39-points-25,pp-mock-37-rebounds-6,pp-mock-21-points-23,pp-mock-19-rebounds-8,0.013105260998873155,0.013105260998873155,0.006552630499436577,2.6210521997746308,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0011372995269971948,strong
NBA,PP,6F,pp-6f,MockPlayer3 AST o6 | MockPlayer33 AST o4 | MockPlayer10 PTS o23 | MockPlayer22 PTS o23 | MockPlayer30 AST o7 | MockPlayer5 REB o7,0.8553438377727505,0.25404489847135,0.571260900420784,0.613,11.300000000000002,pp-mock-2-assists-6,pp-mock-32-assists-4,pp-mock-9-points-23,pp-mock-21-points-23,pp-mock-29-assists-7,pp-mock-4-rebounds-7,0.027975671497726496,0.027975671497726496,0.013987835748863248,5.5951342995452995,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006100253124543293,strong
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer22 PTS o23 | MockPlayer39 AST o6 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer37 PTS o18,0.8480603637306288,0.049281609699483434,0.049281609699483434,0.6055,10.550000000000004,pp-mock-14-assists-6,pp-mock-21-points-23,pp-mock-38-assists-6,pp-mock-8-assists-4,pp-mock-19-rebounds-8,pp-mock-36-points-18,0.012871449309529626,0.012871449309529626,0.006435724654764813,2.574289861905925,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0011048320874502947,small
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer38 REB o6 | MockPlayer10 PTS o23 | MockPlayer33 AST o4 | MockPlayer17 REB o7 | MockPlayer6 AST o7,0.8480603637306288,0.049281609699483434,0.049281609699483434,0.6055,10.550000000000006,pp-mock-4-rebounds-7,pp-mock-37-rebounds-6,pp-mock-9-points-23,pp-mock-32-assists-4,pp-mock-16-rebounds-7,pp-mock-5-assists-7,0.012871449309529626,0.012871449309529626,0.006435724654764813,2.574289861905925,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0011048320874502949,small
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer39 AST o6 | MockPlayer40 PTS o25 | MockPlayer19 PTS o20 | MockPlayer22 PTS o23 | MockPlayer33 AST o4,0.8323707532424194,0.2515931301642436,0.5681553996665718,0.6115,11.150000000000004,pp-mock-14-assists-6,pp-mock-38-assists-6,pp-mock-39-points-25,pp-mock-18-points-20,pp-mock-21-points-23,pp-mock-32-assists-4,0.027590679332828903,0.027590679332828903,0.013795339666414452,5.518135866565781,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005961184727829049,strong
NBA,PP,6P,pp-6p,MockPlayer7 PTS o20 | MockPlayer32 REB o8 | MockPlayer40 PTS o25 | MockPlayer25 PTS o18 | MockPlayer18 AST o7 | MockPlayer8 REB o8,0.8207608199783931,0.04855362186609048,0.04855362186609048,0.604,10.400000000000006,pp-mock-6-points-20,pp-mock-31-rebounds-8,pp-mock-39-points-25,pp-mock-24-points-18,pp-mock-17-assists-7,pp-mock-7-rebounds-8,0.01263421119308926,0.01263421119308926,0.00631710559654463,2.526842238617852,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0010730350432406,small
NBA,PP,6P,pp-6p,MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer19 PTS o20 | MockPlayer22 PTS o23 | MockPlayer35 REB o9,0.8207608199783931,0.04855362186609048,0.04855362186609048,0.6040000000000001,10.400000000000004,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-18-points-20,pp-mock-21-points-23,pp-mock-34-rebounds-9,0.012634211193089277,0.012634211193089277,0.006317105596544638,2.526842238617855,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0010730350432405999,small
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer6 AST o7 | MockPlayer40 PTS o25 | MockPlayer7 PTS o20 | MockPlayer33 AST o4 | MockPlayer39 AST o6,0.8207608199783931,0.04855362186609048,0.04855362186609048,0.6040000000000001,10.400000000000007,pp-mock-4-rebounds-7,pp-mock-5-assists-7,pp-mock-39-points-25,pp-mock-6-points-20,pp-mock-32-assists-4,pp-mock-38-assists-6,0.012634211193089277,0.012634211193089277,0.006317105596544638,2.526842238617855,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0010730350432406005,small
NBA,PP,6F,pp-6f,MockPlayer33 AST o4 | MockPlayer9 AST o4 | MockPlayer3 AST o6 | MockPlayer10 PTS o23 | MockPlayer17 REB o7 | MockPlayer40 PTS o25,0.8096375728589997,0.24915590879499994,0.5650487712099999,0.6100000000000001,11.000000000000004,pp-mock-32-assists-4,pp-mock-8-assists-4,pp-mock-2-assists-6,pp-mock-9-points-23,pp-mock-16-rebounds-7,pp-mock-39-points-25,0.02719959465834575,0.02719959465834575,0.013599797329172875,5.43991893166915,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824019368083125,strong
