Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.37379833350141234,0.03663462222670433,0.03663462222670433,0.5763159957099765,7.6315995709976505,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,0.007535086634176247,0.007535086634176247,0.0037675433170881235,2.8256574878160925,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.35788672411811895,0.19823888498000597,0.4952704923397747,0.5763159957099765,7.6315995709976505,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,0.01646320187376386,0.01646320187376386,0.00823160093688193,6.173700702661447,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.33144404129032456,0.035505174434408655,0.035505174434408655,0.5732958058164724,7.329580581647237,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,0.006881734355031164,0.006881734355031164,0.003440867177515582,2.5806503831366863,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.32507171870696583,0.19433820669615667,0.4895019564746841,0.5734552740692096,7.345527406920958,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,0.015342064946922423,0.015342064946922423,0.007671032473461212,5.7532743550959085,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.3093220973999098,0.06546610486999549,0.06546610486999549,0.5796817663010085,7.968176630100842,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,,0.012633210312142979,0.012633210312142979,0.006316605156071489,4.737453867053617,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.30793026241585286,0.03487814033108941,0.03487814033108941,0.5715683827501102,7.15683827501102,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,0.006498015422598155,0.006498015422598155,0.0032490077112990773,2.436755783474308,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.30655794784486545,0.03484154527586308,0.03484154527586308,0.5715481825521186,7.154818255211853,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,0.006493484080876728,0.006493484080876728,0.003246742040438364,2.435056530328773,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.3038169181634689,0.034768451151025836,0.034768451151025836,0.5712616581833547,7.126165818335473,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,0.006429099324118273,0.006429099324118273,0.0032145496620591364,2.410912246544352,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.3031861363473003,0.19171993862890643,0.4855925173149842,0.5715734916751863,7.157349167518625,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,0.014583032094317085,0.014583032094317085,0.007291516047158542,5.468637035368907,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.29562256439780654,0.034549935050608174,0.034549935050608174,0.5707139650271752,7.071396502717518,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,0.006305447209938458,0.006305447209938458,0.003152723604969229,2.3645427037269218,HALF_KELLY,,,2026-03-03T20:05:50 ET
