Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,Jalen Green PTS o17.5 | Isaac Okoro 3PM o0.5 | Collin Gillespie PTS o10.5 | Collin Sexton REB o3.5 | Maxime Raynaud REB o8.5 | Grayson Allen PTS o12.5,1.6478405101882254,0.07060908027168601,0.07060908027168601,0.6428621028681172,14.286210286811714,0.09627238738731236,prizepicks-10905470-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908087-points-12.5-over,0.01785207688706641,0.01785207688706641,0.008926038443533206,3.570415377413282,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0021435643589543087,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Malik Monk 3PM o0.5 | Royce O'Neale PTS o8.5 | Paolo Banchero REB o7.5 | Collin Gillespie PTS o10.5 | Jalen Green PTS o17.5,1.594528020733918,0.32757670767116037,0.6561452386315356,0.6544609531069915,15.446095310699151,0.11240125261794709,prizepicks-10904174-threes-0.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10905470-points-17.5-over,0.03669464474036242,0.03669464474036242,0.01834732237018121,7.338928948072485,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010752034727539276,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Rob Dillingham 3PM o0.5 | Royce O'Neale PTS o8.5 | Kyle Filipowski REB o6.5 | Malik Monk 3PM o0.5 | Corey Kispert REB o2.5,1.3817341377002217,0.3073948660918452,0.6343264964781958,0.6437001020312351,14.370010203123504,0.10164040154219067,prizepicks-10904174-threes-0.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,0.03472928877965999,0.03472928877965999,0.017364644389829997,6.945857755931999,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009386693144521147,strong,,,
NBA,PP,5P,pp-5p,Isaac Okoro 3PM o0.5 | Malik Monk 3PM o0.5 | Kyle Filipowski REB o6.5 | Rob Dillingham 3PM o0.5 | Corey Kispert REB o2.5,1.3366913633931587,0.11683456816965794,0.11683456816965794,0.6509382286020536,15.093822860205359,0.10165795707190195,prizepicks-10904174-threes-0.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,,0.03239440358221037,0.03239440358221037,0.016197201791105186,6.478880716442075,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0041882656552658356,must_play,,,
NBA,PP,5P,pp-5p,Jalen Green PTS o17.5 | Scottie Barnes REB o7.5 | Isaac Okoro 3PM o0.5 | Kyle Filipowski REB o6.5 | Collin Gillespie PTS o10.5,1.3063358587626173,0.11531679293813087,0.11531679293813087,0.6491901170632612,14.919011706326124,0.09990984553310955,prizepicks-10905470-points-17.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908083-points-10.5-over,,0.032009943083899595,0.032009943083899595,0.016004971541949797,6.40198861677992,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004085979886477405,must_play,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Scottie Barnes REB o7.5 | Jabari Smith Points Assists o17.5 | Collin Gillespie PTS o10.5 | Malik Monk 3PM o0.5 | Rob Dillingham 3PM o0.5,1.3012062473288166,0.29956167993768235,0.6255734138232353,0.6393623201505735,13.936232015057346,0.09730261966152909,prizepicks-10904174-threes-0.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920897-threes-0.5-over,0.03388680237155318,0.03388680237155318,0.01694340118577659,6.777360474310636,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008871367283167767,strong,,,
NBA,PP,6P,pp-6p,Trey Murphy Points Assists o24.5 | Jalen Green PTS o17.5 | Isaac Okoro 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Kyle Filipowski REB o6.5 | Paolo Banchero REB o7.5,1.2806155038822822,0.06081641343686085,0.06081641343686085,0.6271230936441049,12.71230936441049,0.08053337816330008,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922199-rebounds-7.5-over,0.01594652479065482,0.01594652479065482,0.00797326239532741,3.1893049581309643,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0016428737568419407,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5 | Ja'Kobe Walter REB o3.5 | Malik Monk 3PM o0.5 | Trey Murphy Points Assists o24.5,1.2736604112558583,0.296856525741399,0.6225122506320787,0.6379371991645125,13.793719916451247,0.09587749867546813,prizepicks-10908087-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10924211-points_assists-24.5-over,0.033603078399968164,0.033603078399968164,0.016801539199984082,6.7206156799936325,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008701356014326271,strong,,,
NBA,PP,6P,pp-6p,Isaac Okoro 3PM o0.5 | Paolo Banchero REB o7.5 | Patrick Williams PTS o6.5 | Ace Bailey PTS o16.5 | Josh Giddey PTS o17.5 | Royce O'Neale PTS o8.5,1.205301164661706,0.05880803105764549,0.05880803105764549,0.6235750113757098,12.357501137570981,0.07698529589490499,prizepicks-10904174-threes-0.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10908093-points-8.5-over,0.015481926915992891,0.015481926915992891,0.0077409634579964455,3.0963853831985784,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0015442806602229727,strong,,,
NBA,PP,5P,pp-5p,Jalen Green PTS o17.5 | Andrew Wiggins 3PM o3.5 | Scottie Barnes REB o7.5 | Isaac Okoro 3PM o0.5 | Patrick Williams PTS o6.5,1.194872696837081,0.10974363484185405,0.10974363484185405,0.642802565216446,14.280256521644596,0.09352229368629428,prizepicks-10905470-points-17.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920030-points-6.5-over,,0.030575638760391415,0.030575638760391415,0.015287819380195708,6.115127752078283,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003722022235753502,must_play,,,
