source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Julius Randle,julius randle,NBA,NBA,pra,35.5,10896118,139489,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_rebounds,30.5,10896117,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,pra,29.5,10896161,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,pra,28.5,10896037,139489,DET,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_rebounds,28.5,10896160,139489,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_assists,27.5,10896116,139489,MIN,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,26.5,10896094,139489,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,26.5,10896178,139489,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_rebounds,25.5,10896093,139489,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_rebounds,23.5,10914381,139489,DET,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,22.5,10896115,139489,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_rebounds,22.5,10896139,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points_assists,22.5,10901763,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,pra,21.5,10896014,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points_rebounds,21.5,10896036,139489,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_assists,21.5,10910311,139489,DET,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_assists,19.5,10896138,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,19.5,10898338,139489,DET,,prizepicks,0
PrizePicks,Mike Conley,mike conley,NBA,NBA,points_assists,19.5,10919478,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points_assists,18.5,10901611,139489,MIN,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,18.5,10901793,139489,DET,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,pra,17.5,10896062,139489,MIN,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_assists,17.5,10896092,139489,DET,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_assists,17.5,10903438,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_assists,16.5,10898337,139489,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,16.5,10901761,139489,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,16.5,10903281,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points_rebounds,16.5,10916179,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_rebounds,15.5,10896080,139489,DET,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,15.5,10896137,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,15.5,10896159,139489,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_rebounds,14.5,10896061,139489,MIN,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,14.5,10896091,139489,DET,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_assists,14.5,10901616,139489,MIN,,prizepicks,0
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,points_assists,14.5,10915981,139489,MIN,,prizepicks,1
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,pra,14.5,10919425,139489,MIN,,prizepicks,1
PrizePicks,Mike Conley,mike conley,NBA,NBA,pra,14.5,10919480,139489,MIN,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_rebounds,13.5,10895972,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points,13.5,10896011,139489,MIN,,prizepicks,0
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,pra,13.5,10915956,139489,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,12.5,10896125,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,12.5,10897673,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,12.5,10898335,139489,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,12.5,10901772,139489,DET,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds_assists,12.5,10912472,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,11.5,10896059,139489,MIN,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,11.5,10903394,139489,DET,,prizepicks,1
PrizePicks,Mike Conley,mike conley,NBA,NBA,points_rebounds,11.5,10919479,139489,MIN,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,pra,11.5,10919564,139489,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_assists,10.5,10899056,139489,DET,,prizepicks,0
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,points_rebounds,10.5,10915082,139489,MIN,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,10.5,10919537,139489,DET,,prizepicks,0
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,points_assists,9.5,10919423,139489,MIN,,prizepicks,0
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,points_rebounds,9.5,10919424,139489,MIN,,prizepicks,0
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,points,9.5,10919491,139489,MIN,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points_assists,9.5,10919559,139489,DET,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points_assists,9.5,10919649,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,8.5,10895971,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,8.5,10896096,139489,DET,,prizepicks,0
PrizePicks,Mike Conley,mike conley,NBA,NBA,points,8.5,10915467,139489,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,7.5,10896124,139489,MIN,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,7.5,10901758,139489,DET,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,7.5,10903421,139489,MIN,,prizepicks,0
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,rebounds_assists,7.5,10915959,139489,MIN,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points,7.5,10919558,139489,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,6.5,10896022,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,6.5,10896182,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,rebounds_assists,6.5,10903321,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,6.5,10903374,139489,DET,,prizepicks,1
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,points,6.5,10915079,139489,MIN,,prizepicks,0
PrizePicks,Mike Conley,mike conley,NBA,NBA,rebounds_assists,6.5,10919486,139489,MIN,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points,6.5,10919648,139489,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,10895975,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,5.5,10896040,139489,DET,,prizepicks,1
