source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,35.5,10998696,140153,HOU,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,48.5,10996957,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,fantasy_score,48.5,10996962,140151,ORL,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,39,10996965,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,fantasy_score,38,10996970,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,fantasy_score,37,10996971,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,35.5,10996948,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,fantasy_score,35.5,10996953,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,fantasy_score,32.5,10996964,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,30.5,10996976,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,30.5,10996980,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,29,10996973,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,fantasy_score,29,10996987,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,27,10996955,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,fantasy_score,26,10996960,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,fantasy_score,26,10996979,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,fantasy_score,25,10996984,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,fantasy_score,21.5,10996977,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,19.5,10996966,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,19.5,10996969,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,fantasy_score,19,10996975,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,19,10996983,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,fantasy_score,16,10996989,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero + Devin Booker,paolo banchero + devin booker,NBA,NBA,points,49.5,10980720,140151,ORL/PHX,,prizepicks,0
PrizePicks,Desmond Bane + Devin Booker,desmond bane + devin booker,NBA,NBA,points,46.5,10980713,140151,ORL/PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,44.5,10980136,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero + Jalen Green,paolo banchero + jalen green,NBA,NBA,points,44.5,10980723,140151,ORL/PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,44.5,10981049,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane + Jalen Green,desmond bane + jalen green,NBA,NBA,points,41.5,10980717,140151,ORL/PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,41.5,10986363,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,41.5,10996942,140151,PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,fantasy_score,41.5,10996944,140151,ORL,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,40.5,10980958,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,40.5,10986362,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,39.5,10979116,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,39.5,10980128,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,39.5,10980133,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,39.5,10980135,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,39.5,10980182,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,39.5,10986358,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,39.5,10986364,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,39.5,10998994,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,36.5,10980025,140151,PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,36.5,10986361,140151,ORL,,prizepicks,0
PrizePicks,Jalen Suggs + Jalen Green,jalen suggs + jalen green,NBA,NBA,points,35.5,10980711,140151,ORL/PHX,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,34.5,10979110,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,34.5,10979113,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,34.5,10979115,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,34.5,10979142,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,34.5,10980020,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,34.5,10980129,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,34.5,10980132,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,34.5,10980138,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,34.5,10980176,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,34.5,10980179,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,34.5,10980181,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,34.5,10986352,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,34.5,10986357,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,34.5,10986366,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane + Dillon Brooks,desmond bane + dillon brooks,NBA,NBA,points,34,10980715,140151,ORL/PHX,,prizepicks,0
PrizePicks,Desmond Bane + Grayson Allen,desmond bane + grayson allen,NBA,NBA,points,34,10980730,140151,ORL/PHX,,prizepicks,0
