source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,fantasy_score,47.5,10410864,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,fantasy_score,46.5,10410884,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,fantasy_score,43,10410879,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,fantasy_score,42,10410869,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,fantasy_score,42,10410872,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,fantasy_score,40,10410882,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,fantasy_score,34.5,10410870,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,fantasy_score,33.5,10410875,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,fantasy_score,33.5,10410886,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,fantasy_score,31,10410867,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,fantasy_score,30,10410862,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,fantasy_score,30,10410865,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,fantasy_score,28,10410873,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,fantasy_score,22.5,10410877,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell + Jaylen Brown,donovan mitchell + jaylen brown,NBA,NBA,points,50.5,10400503,134102,CLE/BOS,,prizepicks,0
PrizePicks,James Harden + Jaylen Brown,james harden + jaylen brown,NBA,NBA,points,44.5,10400507,134102,CLE/BOS,,prizepicks,0
