source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,29.5,10307149,133112,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,24.5,10293893,133112,MEM,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,points,22.5,10293368,133112,MEM,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,17.5,10307145,133112,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,16.5,10293702,133112,MEM,,prizepicks,0
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,pra,14.5,10312220,133112,POR,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,11.5,10309381,133112,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,10.5,10307084,133112,MEM,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,7.5,10307158,133112,MEM,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,assists,2.5,10293357,133112,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds,2.5,10307091,133112,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,2.5,10307126,133112,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,0.5,10293640,133112,MEM,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,44.5,10293136,133112,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,40.5,10293163,133112,POR,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_assists,39.5,10293134,133112,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,39.5,10293135,133112,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,34.5,10293162,133112,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,32.5,10293133,133112,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,29.5,10293058,133112,POR,,prizepicks,0
PrizePicks,Robert Williams,robert williams,NBA,NBA,points_rebounds,29.5,10293182,133112,POR,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,pra,29.5,10293183,133112,POR,,prizepicks,0
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,points_rebounds,29.5,10293373,133112,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,pra,29.5,10308989,133112,MEM,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,29.5,10314610,133112,MEM,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,points_assists,24.5,10293181,133112,POR,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,points_assists,24.5,10293372,133112,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,24.5,10303365,133112,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_assists,24.5,10308270,133112,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,24.5,10308272,133112,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,points_assists,24.5,10308464,133112,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,points_rebounds,24.5,10308987,133112,MEM,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,23.5,10293161,133112,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_rebounds,19.5,10293068,133112,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,19.5,10293235,133112,POR,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_assists,19.5,10303495,133112,MEM,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,points,18.5,10296093,133112,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,15.5,10293413,133112,POR,,prizepicks,1
