source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,27,10252035,132662,LAC,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,7.5,10240077,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,49.5,10238814,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,49.5,10238830,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,39.5,10238829,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,39.5,10239142,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,pra,34.5,10238809,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,34.5,10238812,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,34.5,10238813,132661,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,34.5,10238828,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,26.5,10238827,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,24.5,10238798,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,23.5,10238834,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,23.5,10239201,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,22.5,10245116,132661,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,21.5,10238820,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,21.5,10239269,132661,UTA,,prizepicks,0
