source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,42.5,10349230,133699,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,39.5,10349544,133699,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,35.5,10349974,133699,HOU,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,35.5,10350148,133699,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,35.5,10353422,133699,POR,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,34.5,10349540,133699,HOU,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,30.5,10349599,133699,POR,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,30.5,10349971,133699,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,29.5,10349227,133699,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,29.5,10349247,133699,HOU,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,29.5,10349346,133699,POR,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,29.5,10349969,133699,HOU,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,25.5,10349601,133699,POR,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,25.5,10349623,133699,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,24.5,10349360,133699,HOU,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_assists,24.5,10349580,133699,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,24.5,10349582,133699,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_rebounds,24.5,10350181,133699,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_assists,24.5,10355066,133699,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_assists,24.5,10357002,133699,POR,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,24.5,10361555,133699,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,21.5,10349234,133699,HOU,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,21.5,10349343,133699,POR,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,20.5,10349246,133699,HOU,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points,20.5,10349564,133699,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,19.5,10349349,133699,POR,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,19.5,10350005,133699,HOU,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,points_rebounds,19.5,10350161,133699,POR,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,19.5,10355064,133699,HOU,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points,16.5,10349674,133699,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,15.5,10353192,133699,POR,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,14.5,10349256,133699,HOU,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,pra,14.5,10349649,133699,POR,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,14.5,10349662,133699,HOU,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points_assists,14.5,10350167,133699,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points_rebounds,14.5,10350171,133699,POR,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,13.5,10349358,133699,HOU,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,13.5,10351014,133699,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,rebounds_assists,13.5,10353387,133699,POR,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,12.5,10349553,133699,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,12.5,10352802,133699,HOU,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,10.5,10349593,133699,POR,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds_assists,10.5,10353442,133699,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,9.5,10349253,133699,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,9.5,10350817,133699,HOU,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,rebounds,9.5,10351018,133699,POR,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,9.5,10353432,133699,HOU,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,8.5,10353476,133699,POR,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,10352700,133699,HOU,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points,6.5,10349646,133699,POR,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,6.5,10349999,133699,HOU,,prizepicks,1
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,rebounds,6.5,10352978,133699,POR,,prizepicks,1
PrizePicks,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,rebounds,6.5,10361188,133699,HOU,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,rebounds_assists,5.5,10349590,133699,POR,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,10350822,133699,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,5.5,10350825,133699,HOU,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,10351021,133699,POR,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,rebounds,5.5,10352817,133699,HOU,,prizepicks,1
PrizePicks,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,5.5,10352850,133699,HOU,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,steals,5.5,10353479,133699,POR,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,points,5.5,10359533,133699,HOU,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,4.5,10350015,133699,POR,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,10350818,133699,HOU,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,10352713,133699,POR,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,4.5,10353467,133699,HOU,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,assists,3.5,10349342,133699,POR,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,3.5,10349536,133699,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,assists,3.5,10349617,133699,HOU,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,rebounds,3.5,10351016,133699,POR,,prizepicks,1
