source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,40.5,10879124,139485,DAL,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,39.5,10879141,139485,POR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_assists,37.5,10878464,139485,DAL,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,36.5,10892854,139485,DAL,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,33.5,10879138,139485,POR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,32.5,10878461,139485,DAL,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,30.5,10878337,139485,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,30.5,10879202,139485,POR,,prizepicks,0
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,points_rebounds,29.5,10879385,139485,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,27.5,10879234,139485,DAL,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,26.5,10878356,139485,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,25.5,10878355,139485,POR,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,25.5,10879951,139485,POR,,prizepicks,0
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_assists,24.5,10878512,139485,DAL,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,24.5,10879185,139485,POR,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_assists,24.5,10892857,139485,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,23.5,10878336,139485,POR,,prizepicks,0
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_rebounds,23.5,10892872,139485,DAL,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,22.5,10879158,139485,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,21.5,10878354,139485,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,21.5,10879155,139485,POR,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,21.5,10879180,139485,POR,,prizepicks,0
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points,19.5,10878510,139485,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,19.5,10880032,139485,DAL,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,19.5,10880069,139485,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_rebounds,16.5,10878370,139485,POR,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_rebounds,16.5,10892875,139485,DAL,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds_assists,15.5,10879146,139485,POR,,prizepicks,0
PrizePicks,Robert Williams,robert williams,NBA,NBA,pra,15.5,10885339,139485,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_assists,14.5,10878343,139485,POR,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,points_rebounds,14.5,10878359,139485,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_assists,14.5,10878369,139485,POR,,prizepicks,0
PrizePicks,Max Christie,max christie,NBA,NBA,pra,14.5,10879218,139485,DAL,,prizepicks,0
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,points_rebounds,14.5,10880605,139485,DAL,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,pra,14.5,10882996,139485,DAL,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,points,14.5,10892861,139485,DAL,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,13.5,10878480,139485,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,pra,13.5,10880061,139485,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,rebounds_assists,13.5,10884316,139485,POR,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,pra,12.5,10893014,139485,DAL,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points_assists,11.5,10878364,139485,POR,,prizepicks,0
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points_rebounds,10.5,10878365,139485,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points,10.5,10878368,139485,POR,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points_assists,10.5,10878503,139485,DAL,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,10.5,10879594,139485,DAL,,prizepicks,0
PrizePicks,Max Christie,max christie,NBA,NBA,points_rebounds,10.5,10892868,139485,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_assists,10.5,10892948,139485,DAL,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,points_assists,10.5,10893114,139485,DAL,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points,9.5,10878363,139485,POR,,prizepicks,0
PrizePicks,Robert Williams,robert williams,NBA,NBA,points,9.5,10878634,139485,POR,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,rebounds,9.5,10878636,139485,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds,9.5,10879143,139485,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,9.5,10879206,139485,POR,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,rebounds_assists,9.5,10879727,139485,DAL,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,points_assists,9.5,10887637,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_assists,9.5,10893628,139485,DAL,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points,8.5,10878342,139485,POR,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds_assists,8.5,10878526,139485,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,8.5,10879242,139485,DAL,,prizepicks,0
PrizePicks,Robert Williams,robert williams,NBA,NBA,rebounds_assists,8.5,10880047,139485,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,8.5,10880072,139485,POR,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points,7.5,10878502,139485,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,rebounds,7.5,10878616,139485,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,rebounds_assists,7.5,10879238,139485,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds,7.5,10879253,139485,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,rebounds_assists,7.5,10879905,139485,DAL,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,assists,6.5,10879132,139485,POR,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds_assists,6.5,10880011,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_rebounds,6.5,10893516,139485,DAL,,prizepicks,0
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,assists,5.5,10878509,139485,DAL,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,rebounds,5.5,10879174,139485,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds,5.5,10879221,139485,DAL,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,points,4.5,10879167,139485,DAL,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,10879204,139485,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,4.5,10879266,139485,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds_assists,4.5,10879299,139485,POR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points,4.5,10879711,139485,DAL,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,rebounds_assists,4.5,10879954,139485,POR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,assists,4.5,10884562,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds_assists,4.5,10886001,139485,DAL,,prizepicks,0
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,rebounds_assists,4.5,10893067,139485,DAL,,prizepicks,1
PrizePicks,Matisse Thybulle,matisse thybulle,NBA,NBA,points,4.5,10893538,139485,POR,,prizepicks,1
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,points,4.5,10897115,139485,DAL,,prizepicks,1
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,points_assists,4.5,10897118,139485,DAL,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,3.5,10878489,139485,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,3.5,10878491,139485,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,3.5,10878530,139485,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,3.5,10878535,139485,POR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,rebounds,3.5,10878585,139485,DAL,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,assists,3.5,10879164,139485,DAL,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,rebounds,3.5,10879190,139485,POR,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,assists,3.5,10879209,139485,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,rebounds,3.5,10879236,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,assists,3.5,10879707,139485,DAL,,prizepicks,0
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,assists,3.5,10897108,139485,DAL,,prizepicks,1
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,rebounds_assists,3.5,10897778,139485,DAL,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,threes,2.5,10878483,139485,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,2.5,10878532,139485,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,2.5,10879298,139485,POR,,prizepicks,1
