source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,19.5,10829201,138598,NOP,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,fantasy_score,44.5,10828155,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,fantasy_score,42,10828130,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,41,10828148,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,fantasy_score,39,10828128,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,fantasy_score,36,10828145,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,fantasy_score,35,10828136,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,fantasy_score,32.5,10828137,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,fantasy_score,32.5,10828161,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,fantasy_score,32.5,10828163,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,fantasy_score,31.5,10828142,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,fantasy_score,30,10828140,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,29,10828160,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,fantasy_score,28,10828139,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,fantasy_score,24.5,10828157,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,fantasy_score,24,10828146,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,fantasy_score,21.5,10828126,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,fantasy_score,21.5,10828151,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,fantasy_score,21.5,10828153,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,fantasy_score,20,10828149,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,fantasy_score,10,10828133,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,39.5,10821948,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller + DeMar DeRozan,brandon miller + demar derozan,NBA,NBA,points,39.5,10822289,138597,CHA/SAC,,prizepicks,0
PrizePicks,LaMelo Ball + DeMar DeRozan,lamelo ball + demar derozan,NBA,NBA,points,39.5,10822299,138597,CHA/SAC,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,39.5,10824647,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller + Malik Monk,brandon miller + malik monk,NBA,NBA,points,38.5,10822293,138597,CHA/SAC,,prizepicks,0
