source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,29.5,10339185,133403,DEN,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,53.5,10311999,133400,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,51.5,10311998,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,40.5,10311997,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,38.5,10311922,133400,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,32.5,10311952,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,32.5,10312329,133400,DET,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,29.5,10311950,133400,SAS,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,29.5,10324631,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,28.5,10311951,133400,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,27.5,10311899,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points_assists,27.5,10312327,133400,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points_rebounds,25.5,10312328,133400,DET,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,24.5,10311988,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points_rebounds,24.5,10321813,133400,DET,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points_assists,24.5,10338589,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,21.5,10311986,133400,SAS,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,20.5,10312324,133400,DET,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,19.5,10311974,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,19.5,10318047,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,19.5,10318111,133400,DET,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,pra,19.5,10326101,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points_rebounds,18.5,10328580,133400,DET,,prizepicks,0
