source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,20.5,10285129,132881,NOP,,prizepicks,1
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,points_rebounds,20.5,10283385,132878,OKC,,prizepicks,0
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,points,13.5,10283190,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,rebounds,2.5,10264617,132878,OKC,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,40.5,10268221,132879,MIN,,prizepicks,0
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points_rebounds,37.5,10268849,132879,MIN,,prizepicks,0
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points_assists,36.5,10267937,132879,MIN,,prizepicks,0
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points,34.5,10267935,132879,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,pra,31.5,10268040,132879,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_rebounds,27.5,10268039,132879,MIN,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,25.5,10285053,132879,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,24.5,10285050,132879,MEM,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points_rebounds,23.5,10268864,132879,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_assists,22.5,10268038,132879,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,pra,22.5,10269127,132879,MIN,,prizepicks,0
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,pra,21.5,10268358,132879,MEM,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,points_rebounds,20.5,10268357,132879,MEM,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,pra,19.5,10267999,132879,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,19.5,10268015,132879,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,pra,19.5,10268077,132879,MIN,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,points,19.5,10268351,132879,MEM,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,points_assists,19.5,10268356,132879,MEM,,prizepicks,0
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,pra,19.5,10268508,132879,MEM,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_rebounds,19.5,10269122,132879,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_assists,18.5,10271338,132879,MIN,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,18.5,10286187,132879,MEM,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_rebounds,17.5,10283213,132879,MIN,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,pra,17.5,10285218,132879,MEM,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,16.5,10268034,132879,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,16.5,10268240,132879,MIN,,prizepicks,1
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,points_rebounds,16.5,10270040,132879,MEM,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_assists,16.5,10285590,132879,MEM,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_assists,15.5,10267997,132879,MIN,,prizepicks,0
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,points_assists,15.5,10268505,132879,MEM,,prizepicks,1
