source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_rebounds,19.5,10920249,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,10.5,10898869,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,9.5,10907681,139491,ATL,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,10902112,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,8.5,10912665,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,3.5,10912601,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,2.5,10912568,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,41.5,10901462,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,34.5,10901500,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,32.5,10901481,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,30.5,10901461,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,30.5,10901479,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,30.5,10907284,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,30.5,10917147,139491,ATL,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,28.5,10907271,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,27.5,10898838,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,27.5,10898866,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,27.5,10915848,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,26.5,10902158,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,25.5,10898788,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,25.5,10901480,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,23.5,10901460,139491,ATL,,prizepicks,0
