source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,38.5,10218956,132385,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,34.5,10214962,132385,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,33.5,10214963,132385,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,29.5,10214961,132385,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,24.5,10214903,132385,OKC,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,23.5,10232406,132385,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_assists,19.5,10232404,132385,DAL,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_rebounds,19.5,10232405,132385,DAL,,prizepicks,0
PrizePicks,Caleb Martin,caleb martin,NBA,NBA,points,17.5,10233605,132385,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points,16.5,10232398,132385,DAL,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points,15.5,10214931,132385,OKC,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,pra,15.5,10214938,132385,OKC,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,points,13.5,10214937,132385,OKC,,prizepicks,0
PrizePicks,Jared McCain,jared mccain,NBA,NBA,points_rebounds,13.5,10220420,132385,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,11.5,10214912,132385,OKC,,prizepicks,1
PrizePicks,AJ Johnson,aj johnson,NBA,NBA,pra,11.5,10233570,132385,DAL,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,8.5,10223404,132385,DAL,,prizepicks,1
PrizePicks,AJ Johnson,aj johnson,NBA,NBA,points_rebounds,8.5,10233565,132385,DAL,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,7.5,10214917,132385,OKC,,prizepicks,1
PrizePicks,AJ Johnson,aj johnson,NBA,NBA,points_assists,7.5,10233564,132385,DAL,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,6.5,10214923,132385,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,6.5,10218918,132385,OKC,,prizepicks,1
PrizePicks,AJ Johnson,aj johnson,NBA,NBA,points,5.5,10233563,132385,DAL,,prizepicks,1
PrizePicks,Alex Caruso,alex caruso,NBA,NBA,points,5.5,10238367,132385,OKC,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,assists,4.5,10232384,132385,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds,4.5,10232413,132385,DAL,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,threes,3.5,10214925,132385,OKC,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,rebounds,3.5,10231966,132385,OKC,,prizepicks,1
PrizePicks,AJ Johnson,aj johnson,NBA,NBA,rebounds,3.5,10233573,132385,DAL,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,assists,2.5,10220683,132385,OKC,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,threes,1.5,10214932,132385,OKC,,prizepicks,1
PrizePicks,AJ Johnson,aj johnson,NBA,NBA,threes,0.5,10233545,132385,DAL,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,46.5,10213956,131993,BOS,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,40.5,10214414,131993,PHI,,prizepicks,0
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,40.5,10216748,131993,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,38.5,10213955,131993,BOS,,prizepicks,0
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,38.5,10213959,131993,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,37.5,10214014,131993,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,35.5,10213788,131993,BOS,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,34.5,10214415,131993,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,32.5,10214348,131993,PHI,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,30.5,10213786,131993,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,30.5,10213954,131993,BOS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,29.5,10214478,131993,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,29.5,10214552,131993,PHI,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,26.5,10213787,131993,BOS,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,26.5,10216384,131993,PHI,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,25.5,10216708,131993,PHI,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,pra,24.5,10216658,131993,PHI,,prizepicks,0
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_assists,23.5,10226347,131993,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points,22.5,10213785,131993,BOS,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,22.5,10214550,131993,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points_rebounds,21.5,10216320,131993,PHI,,prizepicks,0
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,20.5,10215717,131993,BOS,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,20.5,10216380,131993,PHI,,prizepicks,0
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,points_rebounds,19.5,10214018,131993,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,pra,19.5,10216673,131993,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,pra,19.5,10217420,131993,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,16.5,10221008,131993,BOS,,prizepicks,0
