source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Donovan Mitchell + Jaylen Brown,donovan mitchell + jaylen brown,NBA,NBA,points,50.5,10400503,134102,CLE/BOS,,prizepicks,0
PrizePicks,James Harden + Jaylen Brown,james harden + jaylen brown,NBA,NBA,points,44.5,10400507,134102,CLE/BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,42.5,10396104,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,41.5,10396068,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,40.5,10396103,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,39.5,10396067,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,39.5,10397780,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,39.5,10397783,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,39.5,10397801,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,39.5,10397804,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,38.5,10396105,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,37.5,10396069,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,37.5,10396092,134102,CLE,,prizepicks,1
PrizePicks,James Harden + Jayson Tatum,james harden + jayson tatum,NBA,NBA,points,37,10400534,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,35.5,10395339,134102,CLE,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,35.5,10395647,134102,BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,35.5,10396091,134102,CLE,,prizepicks,1
PrizePicks,James Harden + Derrick White,james harden + derrick white,NBA,NBA,points,35.5,10400551,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,34.5,10395336,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,34.5,10395642,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,34.5,10396106,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,34.5,10397779,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,34.5,10397782,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,34.5,10397792,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,34.5,10397795,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,34.5,10397798,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,34.5,10397800,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,34.5,10397803,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,34.5,10397820,134102,BOS,,prizepicks,1
PrizePicks,James Harden + Payton Pritchard,james harden + payton pritchard,NBA,NBA,points,34.5,10400532,134102,CLE/BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,34.5,10401179,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,33.5,10396070,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,33.5,10396093,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,33.5,10396126,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,32.5,10396082,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley + Derrick White,evan mobley + derrick white,NBA,NBA,points,32,10400539,134102,CLE/BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,31.5,10395353,134102,CLE,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,31.5,10395646,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,31.5,10396054,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,31.5,10396065,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,31.5,10396127,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,30.5,10395337,134102,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,30.5,10396081,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,30.5,10397096,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,30,10395338,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,29.5,10395335,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,29.5,10395621,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,29.5,10395641,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,29.5,10395645,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,29.5,10395697,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,29.5,10396053,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,29.5,10396094,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,29.5,10397773,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,29.5,10397776,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,29.5,10397781,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,29.5,10397785,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,29.5,10397791,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,29.5,10397794,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,29.5,10397797,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,29.5,10397806,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,29.5,10397807,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,29.5,10397816,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,29.5,10397819,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,29.5,10397828,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,28.5,10396083,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,28.5,10396101,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,28.5,10396158,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,27.5,10395351,134102,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,27.5,10395466,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,27.5,10396055,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,27.5,10396129,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,26.5,10396157,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,26.5,10397101,134102,BOS,,prizepicks,1
