source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,40.5,10896588,139490,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,37.5,10899806,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,37.5,10900562,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,36.5,10896572,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,36.5,10899627,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,35.5,10899757,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,34.5,10896586,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,33.5,10896628,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,32.5,10896585,139490,PHI,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,32.5,10896621,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,31.5,10896571,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,31.5,10899623,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,30.5,10896629,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,29.5,10896579,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,29.5,10896616,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,29.5,10899740,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,28.5,10899708,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,26.5,10896620,139490,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,26.5,10896627,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,24.5,10896577,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,24.5,10896578,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,24.5,10896598,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,24.5,10896604,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,24.5,10899584,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,24.5,10899692,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,20.5,10896605,139490,CHA,,prizepicks,1
