source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,assists,2.5,114,-152,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,points,28.5,-106,-125,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,points,20.5,-104,-128,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,points,15.5,-110,-120,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,points,12.5,100,-132,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,points,12.5,-104,-128,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,LAMELO_BALL_1_NBA,lamelo ball,NBA,NBA,points,17.5,-112,-118,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MAX_CHRISTIE_1_NBA,max christie,NBA,NBA,points,10.5,-102,-130,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,points,14.5,-118,-112,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,rebounds,6.5,155,-175,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,threes,1.5,-146,110,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,assists,1.5,-205,152,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MAX_CHRISTIE_1_NBA,max christie,NBA,NBA,assists,1.5,148,-200,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,points_assists,33.5,-115,-115,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,points_assists,23.5,-105,-125,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,points_assists,15.5,-105,-125,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,LAMELO_BALL_1_NBA,lamelo ball,NBA,NBA,points_assists,26.5,-125,-110,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,points_rebounds,31.5,-135,-105,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,points_rebounds,23.5,-120,-110,draftkings,a3rctR6yXsmhnsTu6bmb,,
