2026-03-04T23:01:03.444Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=574 | includeAltLines=true
2026-03-04T23:01:03.485Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=574 | includeAltLines=true
2026-03-04T23:01:08.959Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=574 | includeAltLines=true
2026-03-04T23:01:09.324Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=574 | includeAltLines=true
2026-03-05T03:00:57.593Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=399 | includeAltLines=true
2026-03-05T03:01:16.140Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=396 | includeAltLines=true
2026-03-05T11:00:34.100Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=659 | includeAltLines=true
2026-03-05T11:00:40.343Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=659 | includeAltLines=true
2026-03-05T17:01:21.426Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=754 | includeAltLines=true
2026-03-05T17:01:29.823Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=754 | includeAltLines=true
2026-03-05T20:55:18.134Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=796 | includeAltLines=true
2026-03-05T23:01:10.916Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=831 | includeAltLines=true
2026-03-05T23:01:14.999Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=831 | includeAltLines=true
2026-03-05T23:01:15.584Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=831 | includeAltLines=true
2026-03-06T03:00:41.674Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=532 | includeAltLines=true
2026-03-06T03:01:00.931Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=552 | includeAltLines=true
2026-03-06T11:01:34.405Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=506 | includeAltLines=true
2026-03-06T11:01:40.410Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=506 | includeAltLines=true
2026-03-06T17:01:39.937Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=616 | includeAltLines=true
2026-03-06T17:01:47.449Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=616 | includeAltLines=true
2026-03-06T18:17:26.793Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=626 | includeAltLines=true
2026-03-06T22:16:29.755Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=655 | includeAltLines=true
2026-03-07T00:22:38.120Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=711 | includeAltLines=true
2026-03-07T00:23:12.363Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=711 | includeAltLines=true
2026-03-07T03:00:41.070Z | SGO HARVEST | league=NBA | call#=1/2500 | alts=0 | total_rows=487 | includeAltLines=true
