source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Devin Booker,devin booker,NBA,NBA,points,26.5,1d0dd470-ea15-43c1-b766-ba7a90ed0072,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,36.5,3b538150-0e2c-455a-9780-543abd53131c,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,6f766ba0-9acf-4d57-83d5-7a5c340bf633,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,6.5,0c7bdbc7-71e9-4986-8639-967deb367e9d,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,c1703da1-4199-446c-a99c-9f4b45d32780,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,10.5,232b42d1-6b6b-47bb-9914-f6bad89a91ab,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,30.5,c622e071-1c56-47e2-ac60-b4139d81d5ed,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,32.5,403aad5a-a623-471a-b131-0a063e5757a1,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,9964742a-1735-42e0-8146-77b58de4d367,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,c0a4f88d-8a45-42e4-adee-e32871ba991e,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,de17eaa4-2c10-4d05-9bbd-ed431569dd7c,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,ffa3671a-2160-41b2-915f-b6a6e8bb661d,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,42.05,fb7a5cf6-8665-48e7-80f0-3874c10fcfb3,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,5c15f49e-1d7b-41e1-ae78-80cc23c337cd,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,4ebbfcbf-4444-4e2d-bf92-4cc1b06ec434,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,14.5,bb8d5b59-3e5e-4190-9f8d-a48abca82a40,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,19.5,a3d50358-6102-48aa-96d5-a984fc21f37f,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,5.5,b9a2eca5-dcf1-42da-a4f6-ca85be7c4ede,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,17.5,5aae578f-0a63-4792-8f5c-ebca92c3cbd0,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,20.5,cfcb6e81-dbcc-4038-82ff-8fc18629360d,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,28.5,9579a6b2-c91b-40f1-a8ec-d8377a396cf3,131441,PHX,UTA,0
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,cce54526-ce1b-4644-a7e7-ce2d9fa744a2,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,3.5,248401a7-935f-41ed-acd9-5aea2ec64fb3,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,4f78d454-5598-461c-8b7a-e2219df69f2e,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,3b8f51b7-16e9-408b-8827-2f82df565ca4,131441,PHX,UTA,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,25.5,f642a2a7-708b-4c05-b1a5-411800ccd90f,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,24.5,221f7d78-3a92-4ab6-b0f6-34013ce90406,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,5.5,9c320b07-45c3-4f47-958f-2de98d4ac44c,131441,PHX,UTA,1
