source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,31.5,3bb90593-4a7a-4fa0-b5ec-f4a580a05593,131226,LAL,GSW,0
Underdog,LeBron James,lebron james,NBA,NBA,points,19.5,abfe97e5-0627-4449-ba99-f1d43f67ff03,131226,LAL,GSW,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,48.5,b9185239-7d58-4efe-bca0-481e47c2212c,131226,LAL,GSW,0
Underdog,LeBron James,lebron james,NBA,NBA,points,31.5,3ed8bb93-c8f8-4f72-b45a-b05053732ffd,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,rebounds,5.5,4525e8d6-68ad-486a-a084-28afeafbf84d,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,rebounds,7.5,5afb5e12-44c4-4270-9a89-9325e4ee0a77,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,assists,6.5,3e68a9bc-af6b-4f2e-99e0-e4bc7ece6e27,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,assists,7.5,2f7d66f7-1c80-46c5-9cf3-ebc5cc87959b,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,f456bbd9-5177-4e89-8c26-7f5286632940,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,c8184572-fcf7-4fc0-a8e5-ac0dbf0eeead,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,fc5b04fd-454a-4dd0-a988-ee7a5a74bdb3,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,11.5,41466d20-36b8-47c6-8f51-1b2fe35c77ea,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,39.5,0aace99c-2a87-40c3-9436-631c8fc526ed,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,25.5,e63d1ea2-ede2-4f06-9265-b167498bc875,131226,LAL,GSW,0
Underdog,LeBron James,lebron james,NBA,NBA,points,26.5,3ecd6c0c-7322-4bb0-8f6c-a2394f941d87,131226,LAL,GSW,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,40.5,7ba9ed02-2a49-4876-9345-458d29f53f04,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,366edb49-cd7a-4e0e-b8a2-e143232014d5,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,8fa8a23d-4c0f-4a14-9449-5608027d31a3,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,83cd894b-1308-4546-aedc-3463e8b4dfbe,131226,LAL,GSW,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,9256f96e-7427-4c3a-8f3f-7f3cb6003490,131226,LAL,GSW,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,9.5,50eac8ad-a01b-4b01-ba7c-162621103992,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,f0c15fe9-2de6-4397-87b2-4305cc939938,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,b2cbdacd-a860-4cc7-b51a-e3a07cfaf65d,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,fadd0a33-e2bc-408d-a450-cabfe5eba9d1,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,5a583767-31ad-43e4-b16a-68786bc2a287,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,039fc518-d28b-4c41-9309-519838752500,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,14.5,8072dc9d-cae9-4502-b64d-4e7b6e1b8dd4,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,7.5,ceb0d815-a0e4-4956-81ee-76ee7ff2a34d,131226,LAL,GSW,1
