source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,25.5,36df402d-71f0-438a-8f5b-c2fcdd5bed20,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,20.5,10ab23cd-76c3-4598-88f2-80c2a622d264,131437,CHA,PHI,0
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,36.5,678aaa2d-a3e0-4426-add2-e10cbf30a630,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,33.5,de028b33-121d-4778-9d23-49b8886e5978,131437,CHA,PHI,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,c3bd78b2-69f3-4092-b974-a2d9cc5c0791,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,rebounds,6.5,e8442dad-745e-4bb2-a3bb-8d3428f535a9,131437,PHI,CHA,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,assists,4.5,b0dcbe89-0e89-4980-9834-47369cb8e913,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,assists,7.5,ff557284-d774-4d52-aa79-78b1a9ea80e6,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,4.5,c88e1df5-b4cd-444b-b868-ef257ba762b6,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,1.5,92da303d-e59e-490d-8304-e5c6c7d4fece,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,12.5,e65b1bf9-48fc-4719-a011-f595aa3f08f2,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,10.5,4c230a45-ffdd-4bb9-9ebc-069a913ecfb2,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,25.5,e81e91ce-d99a-4ed5-a172-d00a6ebd448a,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,32.5,795d3509-366a-4927-b4e5-41b188cec7e0,131437,PHI,CHA,0
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,29.5,b1afcac6-359d-43d6-9f26-e87480a28540,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,28.5,3df32114-7748-4765-a3bf-56d4ef8055a1,131437,CHA,PHI,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,7b27fc60-4fe0-4722-9e7f-4af16610fa7e,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,0.5,a55c5ee9-f518-4c40-b601-a77de4493413,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,5.5,252dc652-cc90-4abb-9fa6-037fbc45d753,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,6.5,b1906872-d860-4098-819e-c663a4339fec,131437,PHI,CHA,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,1.5,d6118dfc-b9d7-4e82-9a7e-05ced49460bd,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,1.5,873cc3b5-34ef-4db6-b123-01dcc9c8e88a,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,929c8096-e193-4bab-9828-1a76c1c60afc,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,86b44d6c-da58-42f0-95a1-6a92ecfcf227,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,9.5,f91e05e4-74d2-4a3b-86e9-d8c758e201ea,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,9.5,2780a4a7-ed71-42b1-aa5c-c1f2c34608d9,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,42.95,28f2926d-7096-4647-a508-394c047c65bf,131437,PHI,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,37.75,dede65cc-2b13-4118-9953-b98367ce6a46,131437,CHA,PHI,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,a3721ff6-ae74-463b-9b03-92e1d0779a24,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,turnovers,2.5,4dc4eb3e-b8b3-4088-98b1-5cc2ec4aee9e,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,ba43ca7f-7eac-4e82-96f4-8b44d0b220e2,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,8ccd9461-f35b-432d-8ce3-6f9c96042b72,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,7.5,df4c7609-3d9d-4400-a197-f6fd23163c34,131437,PHI,CHA,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,13.5,5025fe08-a568-4fd9-944e-3984e76c1ebc,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,10.5,6f34da4e-67e0-4be3-a0a6-ca92c4b83a8e,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,d6bfc251-5c6d-46d1-b4e5-db62aad43a7f,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,597093e6-9d86-46de-a9ac-b39865c61eba,131437,CHA,PHI,1
