source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,16.5,70cb283c-c41d-4aa4-87d6-3a6448d64907,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,24.5,b9afa15a-2c85-4c29-a659-fef1f9b70c7f,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,rebounds,4.5,41284403-d875-47bd-b00b-eca6e22329c4,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,assists,3.5,03392462-62f5-4fee-a98e-b40b90e2754f,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,0.5,1ff5164e-af16-4ee9-ac4d-a6b80daf039f,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,8.5,7d4b2ff8-603f-4729-a501-febc59591ea0,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,21.5,46b11881-0b21-479e-b960-e3a997abdbdc,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,19.5,c2c26903-f95d-453f-9b2e-4bc347a86b87,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,0.5,591078ac-2656-4762-aec3-8ca6fc307a9e,131259,DAL,ORL,0
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,3.5,4e0f5be4-dd5e-43da-b594-2a1520ab6bc1,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,1.5,53eed682-c9d6-47cc-8e35-7c073da3af62,131259,DAL,ORL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,turnovers,2.5,02b3d376-a7b8-41bb-a6a2-2979832d6e85,131259,DAL,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,21.5,71dcce0e-92e2-49be-ba76-cbd30f3926d5,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,23.5,3ce31e0c-0a3e-437c-a63c-0caf25cf7abf,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,38.5,6773937a-1d02-44b1-9c00-68e357fea50e,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,29.5,a0a1e53a-65e1-45e4-8016-c06580264422,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,218984ab-3a2b-4058-acda-6976228fe4ee,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,8.5,509b479f-cef8-4f0a-a29b-1cb31de2fe84,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,9ee95dbf-b13b-43b5-9359-351081f9b82f,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,b3c1a846-a1f9-4e35-ab38-c054dd650de7,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,2.5,3a79a317-42d8-43e9-91d2-884b57bab2d4,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,dba84af7-25e1-4461-839e-3bc5583522e5,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,7.5,57279bbc-b9fa-4373-9aea-a59b64585e10,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,13.5,842cc869-5a77-4db3-a549-9405dbc8c096,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,25.5,abadac76-08e3-422f-982f-59d2bfe7d7df,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,32.5,2a5cc1e0-131f-4896-8892-b9c22141781e,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,29.5,db5f7500-c4f1-4e5a-8aec-72916f3eb4de,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,25.5,9d37f1c2-a3ff-4e70-b80c-4d150ed42ed1,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,a6a01b88-8918-47d2-857f-a953d02f0f73,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,82635e5f-5bda-436d-9f8c-e888f64b9222,131259,ORL,DAL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,5.5,88bd707e-901d-4925-92ba-8746f248bd72,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,4.5,363531c7-106e-4228-a375-ca83f9030d32,131259,ORL,DAL,1
