source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,32.5,e91a62b0-33d6-4cd5-b35b-f774a32ae144,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,49.5,43d55ad5-10c4-40aa-83c9-8ca906f58261,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,rebounds,8.5,e563b672-3b0f-4e54-83b1-e3e37a2fef8a,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,assists,8.5,3b158ab0-ccc5-46cf-a943-7f6abed740d3,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,b990976a-60a5-4aa0-b473-d97abae95974,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,17.5,a20fb524-e366-4978-95dd-de9334da0dcc,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,40.5,aed661b3-7c1a-4f0f-aa98-8ea7899e9212,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,41.5,4326ae6d-75ff-4abb-a31b-55af15a6a92a,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,4cdbb706-30bc-4601-b5e6-880e2c59b5ed,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,3ed53d9b-f1b5-4126-9792-924e155ac4fd,131282,LAL,NYK,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,10.5,2019eecb-3b43-4143-90e4-8559fa096528,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,9e250e10-04a0-4a14-befd-eebd3e55b1ac,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,b75c9c40-3cd5-4e92-862d-1b0e16394572,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,87d520ab-4c40-4dce-9bff-e7944f97c906,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,0d062e80-0d09-416a-a346-c586c4e0dabe,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,58.35,63cddb75-1046-40f3-b3d2-bc44522f1841,131282,LAL,NYK,0
