source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Devin Booker,devin booker,NBA,NBA,points,26.5,7064c9d3-4577-4129-b860-0c8d0b27febb,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,pra,36.5,433b3769-35b7-4b8e-8d71-62d6df685268,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,234b95c1-95d6-4caa-871e-ddf944010b7a,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,5.5,094b608d-09af-4015-a8fa-5fae49ba5037,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,threes,2.5,8a6c8f3a-dce0-4502-a828-e8b276253093,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds_assists,9.5,ddba765b-42f3-44e5-86a0-3cb0428b5934,131459,PHX,ORL,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,30.5,ea1b6a93-afb6-4dbb-9902-0b641a270263,131459,PHX,ORL,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,32.5,ffce87cb-2297-494e-9c0c-0b49aeb7f7f8,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,82ec7d3d-632c-4a27-a93f-40709699c9a0,131459,PHX,ORL,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,5.5,2a838021-d365-444d-bb7f-b0d02da28ad0,131459,PHX,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,22.5,7ce9f6c8-a20d-4c0a-b739-b01c036eb55e,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,20.5,26d1a83a-08c4-4559-871a-f81cfe76692d,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,pra,35.5,4d8f8e81-b639-41a5-9789-6b705f48d641,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,pra,28.5,7d016401-e0bf-4456-8f4f-af3b95655067,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,8.5,998357d6-adb2-4eb8-9cbb-e2a9f29c690e,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,5e769cfc-bea9-401c-b709-a765f8c009d6,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,00df9582-5446-4fac-852f-a5d397d24bfc,131459,ORL,PHX,1
