source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,07c34a88-988f-4606-b649-98f0233d8345,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,41.5,d5f1d0bf-bd0c-49bc-a913-e2a426023d43,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,3.5,31a60231-e20b-4b94-9a48-2842a20428ab,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,6.5,9d9eb1e1-48ff-4f05-b703-33455f400bbf,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,c6248c8c-3189-485a-9452-97c2183edd72,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,10.5,05463007-1c01-4617-80ca-52030c526e77,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,35.5,70dc41e1-54da-4b2f-8a8f-7a529114e43a,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,37.5,e03a86dc-e585-4f31-8eb1-0ee1d3dda3ee,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,0.5,5748dd93-8ff6-4db5-890c-1fffcd767c54,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,7.5,8edcf3f6-3eaa-4a48-8442-0450d3de7404,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,9.5,7dd5e596-08a7-4d67-8bbd-ec2e71953a03,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,49.55,0d9c1a5c-e3aa-41ee-8f6d-6bcf3cc829d0,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,turnovers,2.5,6829af71-61b9-43db-8644-43cdfa8c677d,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,steals,1.5,a616ad3d-65de-4da4-ac87-fd85de11f19d,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,8.5,5d9b355b-a2ff-4599-bab8-2e5ee106cba5,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,15.5,b226c487-c94c-488f-b979-a06da2aa62e6,131253,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,20.5,fa13df46-ad7c-423d-9733-5fbce72b769d,131253,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,20.5,9b51dc7e-e600-4bdb-9f69-25ba2e36b96f,131253,OKC,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,760d96b5-84c7-46ce-9919-5035629c9c5c,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,23.5,f05a106c-1894-4f43-87c3-88ea3cc5c538,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,32.5,1e46e5c0-e863-4f1f-9e47-97012ed71d8f,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,31.5,2db63d8d-c930-49d8-8d70-fa4398884549,131253,NYK,OKC,1
