source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,25.5,3db7efda-f3f4-48f8-9d4d-94c0cc390652,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,39.5,6a3bea93-e99b-477c-aaae-683c230387f5,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,be77b668-bc66-4693-b2ad-b18b1d13585f,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,d5c94e8f-a4a0-4568-8919-8f0e85aebef9,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,3e617f38-3aa9-4ca6-a32b-d235909e6650,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,14.5,a450152d-5663-463d-9c85-48008d66dd22,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,36.5,330e1c49-f36d-47b3-bb57-c05511567f6e,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,27.5,10be2799-d98f-4a4e-9836-27ff2a35c81c,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,8788ca80-79d3-45ed-97f9-b621ac929701,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,c9f377d3-e3c3-4d70-b6df-3bb671d6b8e9,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,e432f9ad-19a5-4bba-88f8-907ee3a03bfd,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,5e54e312-08af-418d-aef4-5fd3bd4b052e,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,1.5,b74ee81e-0bdb-4ffe-8e64-40b180286dc1,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,3.5,6c6ef5b2-3d3f-49f6-a606-77ac43a470a3,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,f23d4a8f-986f-459c-80eb-8d5bdc387ad2,131436,SAS,MIL,1
