source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,20.5,e1199593-833a-49c9-841d-6a0f4f469b9d,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,32.5,ddc5aa20-9a30-4f8e-b1a1-5308a6bf81e8,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,a32acd94-1691-4a27-9d11-120f8a3ff2b8,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,d6c9edfd-019c-464a-b2f4-01fd113234d1,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,3.5,c8619686-0fb3-472f-b47e-84ce3a9bb4b1,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,11.5,32bda50d-1098-4bb6-88bc-0e9cfcdd691f,131407,CHA,SAC,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,25.5,e7941a7b-9f75-42ae-8128-edab5238a029,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,27.5,a81b66bc-3e18-4671-b736-53ed8d96c7e7,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,7a04341d-ebf1-49a4-8d82-bee4342d25a4,131407,CHA,SAC,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,5.5,fdaf04f3-3beb-40b5-bdea-30a9c87968d1,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,1.5,8eeb165c-b603-4580-95a4-bc5cfe2fda6b,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,febbf908-43c2-4ab9-9784-ad172c9aa988,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,9.5,66632aa4-7fdb-4e76-ac6a-3e7ff509526e,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,38.15,019fb900-26f8-4696-b455-0d1e0d3f9cc8,131407,CHA,SAC,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,a78cf090-f1d6-4ec9-b914-da59adb150d2,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,df2ca2c1-246a-490f-bcf9-96a71eece4f9,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,eb64a634-211e-4f49-bc5a-276611f028de,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,10.5,5042f78c-ee52-4210-905a-018ef5c08837,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,215f09c6-4338-4bb5-a3de-4e8287489278,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,fef3d0e2-8ea3-439b-8324-7a97732a70d6,131407,CHA,SAC,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,e73bd4cd-80af-4e8a-8a8f-fc758cfaf91c,131407,CHA,SAC,1
