source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,58f50554-f1d5-4342-91b4-a270d487986c,131275,ORL,MIN,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,27.5,11d31ebb-a54a-498a-ba34-1605efa0b754,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,42.5,b11110e0-d6b9-4805-93cd-cdd527b4e525,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,4.5,92f7620f-f3b2-486b-b08f-3a758907df3d,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,assists,9.5,2cc393c7-33f8-4b08-a76e-9a92f767ceab,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,f0f4448b-7576-40a6-bad2-8cbbdc33a547,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,15.5,2b1b6051-f610-44a9-b258-2d12a121a7f7,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,804b5c3f-01d6-4dc3-9f51-4773b1954cf7,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,6.5,ad0d39a1-5ac1-4674-8a89-36771b55f7fd,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,2b7be400-9c77-4f15-97e3-cbba7546edec,131276,DET,BKN,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,9901047a-5c85-413d-9597-e54e47a7aa27,131276,DET,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,10.5,7a54dcd3-a096-44af-9413-c8b1903430a4,131276,BKN,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,31.5,a87e32a7-889b-4490-a82b-2561a4f9f977,131277,PHI,ATL,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,20.5,c2c935d5-086e-4803-aa6d-acb7e0f7d2c8,131276,BKN,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,42.5,967f4c63-62d0-4901-9c97-e5d653df28ba,131277,PHI,ATL,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,rebounds,6.5,33c832e5-4957-4b88-aaf3-1d21b9140a6b,131276,BKN,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,45acec24-824f-4926-9ed3-2ee0bfc72227,131277,PHI,ATL,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,assists,2.5,3f7a0cc9-0eab-43f7-9c05-952fca85f88e,131276,BKN,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,a7ced1ae-11a5-4038-9194-4c097a17b6c4,131277,PHI,ATL,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,0.5,0ab3a273-87b4-4e25-bcc8-b770d5002cb2,131276,BKN,DET,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,3.5,1ca28d58-2925-474f-ac06-b033d176a15c,131277,PHI,ATL,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,11.5,9be8ba62-a258-4604-b22f-470627225c9b,131277,PHI,ATL,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,10.5,b753c412-5acc-4a0a-a70f-c57778be3667,131276,BKN,DET,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,0.5,16ecbba4-6c39-4d98-a20e-5901beee630c,131276,BKN,DET,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,16a32159-d67d-44a8-be3c-ce0951801079,131277,PHI,ATL,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,b0e9e68f-bec3-4e22-a2b5-c57c3d8e6ffa,131277,PHI,ATL,1
