source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,0be3a422-b620-41c9-a965-cfbfe51e3df2,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,8ace23c3-86dc-4002-8202-bb26b364a4e7,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,460de77a-8387-49ab-bfc7-9beb0938e134,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,31aa7690-e0b2-447c-a6f8-98e4a4ef09d9,131270,HOU,POR,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,becce9f2-6cb6-4783-8ce1-01e59659a890,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,steals,1.5,49d34187-3976-4e68-a006-103ac355f32b,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,2.5,947f957d-ece8-4e79-9b50-ea51b5f19233,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,20.5,7a9bb72e-2bfe-4634-ade7-ae9a2c764dd0,131270,HOU,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,6.5,536553c3-8c5b-4a70-85d5-f075db75c0cc,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,c00062f3-d283-43bc-a200-39e86b355a50,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,2970bd7c-0df8-4c55-80ca-f78681b199d3,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,2e33f44c-b584-4e4e-a5a9-2f204cfd1679,131270,HOU,POR,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,e1f98eb2-5f83-4b51-b188-3fcd74a05eab,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,1.5,ca4eb9f5-b535-494f-a9ef-ae3462ee5a61,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,4fbccc76-5bd9-47f3-a1af-d1d6ce0a6ec8,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,steals,1.5,30d3349b-120f-438d-91e6-2f9028f93802,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,blocks,1.5,f27c29bf-a12b-446b-ac93-a6208a2e0df4,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,5297d46a-ff8d-499a-a459-ccff31d8d447,131270,HOU,POR,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,15.5,b6066bcd-e3eb-4fd6-8e00-a0c7073babd5,131270,HOU,POR,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,19.5,45d67e05-c620-497c-91fb-320c6bfd76ba,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,18.5,18cbe412-c5c1-493b-984f-365fbf527925,131270,POR,HOU,1
