source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,27.5,4ae09a23-01db-4838-ab60-b578c0501da5,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,22.5,902fc8bd-cc4f-4d70-9bd7-7a67a28a3a48,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,20.5,591cba5f-2606-428b-af8f-e8b0f5b8f727,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,35.5,3f8d8c1f-41de-4923-ad2f-aa6edf6c7a84,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,29.5,b540ca5c-4574-4297-b72f-b2e4707da691,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,42.5,bb33cab2-72dc-410a-8bc6-b91f4c32a120,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,f03324e4-70ee-40c8-a997-618fc4c6c0e7,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,94e57f15-aece-490d-99fb-95767148715b,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,f2a52fb9-6d77-4915-9f1d-cc68efda1754,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,c606b02d-0caf-496d-9d76-0ab66b25962c,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,assists,4.5,3735900a-0121-4711-8edb-7744a27d742e,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,assists,10.5,90cd4fce-fbe2-4d43-9639-17ad30136393,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,1f1bf343-49ef-44df-b911-34c3c7a4f17e,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,2.5,23bb4445-6b88-4d68-8367-23962cc42385,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,fe8799d9-5984-4bbf-b481-103beb52d6d1,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,7.5,78f28dff-4f45-429a-a1e3-9b6163a97864,131235,ORL,DET,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,13.5,f49e099b-c9a3-4cac-a22c-de23b3451cd6,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,15.5,f7b8022f-07e0-4f53-abff-82faa414c2ef,131235,DET,ORL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,25.5,b34572d2-a22b-4913-9802-59d5df8e4122,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,32.5,018393a5-ff48-4b91-9136-74056a7be4a2,131235,DET,ORL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,29.5,46069c37-8a59-49fd-8393-e426cd633bad,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,36.5,6e59de1e-32a6-4bb4-a49c-fb2374357d52,131235,DET,ORL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,27.5,b6a0043a-62a8-49fc-836e-081aaa26ad30,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,25.5,7499ef53-c5ba-48d4-bdca-9c4ea7b266c7,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,a4722bc9-1362-4d46-a406-5e217f06b8a9,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,065a7b40-3078-4ad9-bde8-aef207b51098,131235,ORL,DET,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,d74dc531-9644-4d35-a89f-e35d6e768ebc,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,219cabf4-a151-4ddf-b995-b5d11faadd87,131235,ORL,DET,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,6f68a792-7b0f-4f31-bfe3-816024b29466,131235,DET,ORL,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,dd52b949-7ffc-44b4-8fb0-b5679e0e0cab,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,4.5,476fcf56-ac59-4d1a-bbee-cf61e5860adf,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,5.5,5e054f3d-10d5-4dd7-acbc-1831892dbbf2,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,97e8b273-3f20-44ac-9d58-fd176b0e6713,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,098b23d7-f502-44fd-98aa-abcd3306d914,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,2e2ae7ef-4de0-4867-9ac2-ff3a1021216c,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,10.5,60827a6c-43ba-45bd-8c27-53ae6f853f25,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,53.65,81e4a0ed-26e4-4b01-931a-5093e9d310ad,131235,DET,ORL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,3.5,7950ac85-7761-48a1-bd85-4bb72e334100,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,turnovers,4.5,809bb0e3-37ef-4ccf-aaad-3053a5ba9e51,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,turnovers,2.5,6c6ac7e3-bcf5-490b-b8fb-b3a10109485c,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,951ca3fb-3f36-46b8-a0b3-2d0b1e5fc19f,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,steals,1.5,f1d8be43-3b64-4880-b22e-7de9a34ce9c3,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,ea5b1b26-ed87-46a7-8362-0460bcd09fe6,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,22ccc3e4-bc96-45b6-bba7-00ee0463e794,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,12.5,f670ecb6-f115-4431-b35a-4fbdc2b079eb,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,4.5,d5c6e7ed-ce33-45c9-9b15-cfeeb379e150,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,21.5,4bcf1c71-b5bc-438b-b085-74f84510acd1,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,3.5,9cccbe06-4cd2-4781-b6be-f0b1ae262a18,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,94cdd103-7cd5-4db4-a27c-bf5324993c21,131235,DET,ORL,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,9eb89c67-bbfe-4271-89e5-0fe9ecd4b277,131235,DET,ORL,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,21.5,95b38e77-6cea-47a0-ba58-d6849c43f7bd,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,16.5,5e6f8b9c-dde4-4f9a-905a-6a2bd81eeb78,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,6.5,95b7f069-2113-4f1a-ae68-de66c3a81e96,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,bf741a5f-46ca-4224-ae32-c7a1cc1782ed,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,17.5,9648f1c7-0c79-449b-89bb-da533b827172,131235,ORL,DET,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,10.5,dc6ee58d-b412-44d8-80c5-38d5d528e62a,131235,ORL,DET,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,18.5,6b11f79e-5a07-4184-879f-b7ac6d110308,131235,ORL,DET,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,3f853597-8600-45d6-ad4c-564ec02624e3,131235,ORL,DET,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,assists,4.5,b442e18a-a940-464d-941b-5ce296434cf9,131235,ORL,DET,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,1.5,c55b9f08-dd94-4dae-96b6-67fabb6de96f,131235,ORL,DET,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,7.5,e1c71130-aafa-4f93-9cd9-855b5b7f7d95,131235,ORL,DET,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,turnovers,2.5,33a5ef74-cd94-4822-9834-190b0e474889,131235,ORL,DET,1
