source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,25.5,1e5cc62d-56b7-4fcd-935e-c5b5ed14e5a3,131249,SAS,PHI,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,40.5,3b412cf2-2f2b-4b6b-abd1-6a2b3f957cf3,131249,SAS,PHI,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,0810b482-945e-4e76-8f9a-5e045025f91b,131249,SAS,PHI,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,3.5,d379d1f9-fae3-49ac-af63-bb006063df78,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,1.5,511785f4-74e2-4be3-9b7e-fbe9ae238d24,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,14.5,7816acb0-9346-42f6-a31b-fbc5f1bb1e30,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,36.5,2bdf5643-f54a-4596-9e16-832fcb5e7b85,131249,SAS,PHI,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,28.5,5b77bc40-ed5a-4676-ac00-1452a6716901,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,7742e164-5b7e-4268-bef5-ed49cec82c0d,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,87b533b6-7337-42d2-94c0-593c0b9408d8,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,1c8f09a7-c34f-490b-8184-c45997537de8,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,9.5,c0ddfdd3-d9e7-4146-9896-f558dd9c9882,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,53.55,f02a6c57-8302-48b4-82c2-207a50a2c739,131249,SAS,PHI,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,62c26116-119b-46d0-96cd-f2095c810cb5,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,2.5,be976953-ce45-4e9e-be8a-7ddaf94bb0bc,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,5ba4b36c-6ff2-4dcf-8446-35165cf0a82f,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,11.5,3a0c96bf-9493-4f9f-8f32-2848460592cf,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,58bc765b-247a-42c9-b5eb-e4a99d0ddffb,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,19.5,048642c1-b4ce-49a2-8647-b934a43fa8c9,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,16.5,16a0b982-a4c6-4d8a-a775-67e8d2fea817,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,de07d483-f839-4c1b-8089-72c350ffebf6,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,9a705e8a-c827-4c16-a166-f44ce6674622,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,26.5,fda15e45-3f84-4eed-b70c-15bdec907792,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,82c72f65-ec58-41eb-bf66-ad9a389c37a9,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,6.5,66c6dce9-16a1-45e5-877c-5d3c42cc2d5e,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,01afe22d-fe9e-4226-bf77-8ef24b19d1d9,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,122cad71-6742-47cc-93ad-d6d701edcd58,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,827a0c0c-ea33-4aba-b856-9d8daf8fd6e4,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,22.5,60b23c49-7291-4702-b7be-b3e11e58a8b7,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,219afeec-d99a-4a64-979f-10015ffcadae,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,5d71e6c3-2cf0-4d75-9b35-f3ae32417e5f,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,6.5,b5055b18-959f-4832-b23d-b8a03acd8b83,131249,SAS,PHI,1
