source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,23.5,b48eb439-2b5d-409b-83c9-5e872b2ad15c,131239,HOU,WAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,33.5,ffd25518-6a62-44d3-aa37-003e1efbd4f8,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,0d37eeba-da0a-4d63-9afb-d56de6082595,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,e08967db-2723-4bb7-9747-e56370bd7d14,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,2.5,c6f8db31-4e25-4817-b78e-ef0fab7e5a34,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,e7fa2293-9bc9-431f-9153-5bebeaf1c474,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,28.5,10544e1a-ed68-46e3-8e7f-fc35ea2bd4f6,131239,HOU,WAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,28.5,7d752a84-d9d5-430a-b15b-d0e0b1978384,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,cfe5bfb1-aa09-4f84-a330-46d73a6b8302,131239,HOU,WAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,6.5,0d237da7-1d5f-4ee2-82d4-7e72b6784056,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,3340f954-f8ec-4dea-bccf-2287bcd11737,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,f7526b72-3a47-4e14-807f-29aaf2d9eed8,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,eeba2a96-5673-4fee-8a90-6431d5344ddf,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,39.45,fc78c263-b50d-490e-a7ff-3476f4cf0a8c,131239,HOU,WAS,0
