Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,legacyNaiveLegMetric,fairProbChosenSide,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-02562da4-60bb-40f0-9f3f-fabf85d2a77d-points-13.5-over,Devin Vassell,SAS,points,13.5,NBA,FanDuel,104,-132,0.4826052577409516,0.01979006463530203,0.01979006463530203,-0.017394742259048412,0.46281519310564956,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:devin vassell:points:13.5:over:game,Devin Vassell - Points - 13.5
NBA,underdog-d4d2732e-3a15-4296-976f-95e804a422f3-points-10.5-over,Jaime Jaquez Jr.,MIA,points,10.5,NBA,FanDuel,-115,-111,0.5102001653207193,0.006044752896036232,0.006044752896036232,0.010200165320719323,0.5041554124246831,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:jaime jaquez:points:10.5:over:game,Jaime Jaquez Jr. - Points - 10.5
NBA,underdog-aec0ebaa-0c5b-4501-8198-ab0c52962d4e-points-10.5-over,Julian Champagnie,SAS,points,10.5,NBA,FanDuel,-106,-120,0.4935635887304981,0.008134779404936066,0.008134779404936066,-0.006436411269501896,0.48542880932556204,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:julian champagnie:points:10.5:over:game,Julian Champagnie - Points - 10.5
NBA,underdog-47818b45-ab49-4c7a-bd1f-1c7a577f32b1-points-32.5-over,Luka Doncic,LAL,points,32.5,NBA,FanDuel,-106,-120,0.49252062502332206,0.007091815697760018,0.007091815697760018,-0.007479374976677944,0.48542880932556204,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:luka doncic:points:32.5:over:game,Luka Doncic - Points - 32.5
NBA,underdog-feec77bf-4c34-4fb2-874d-8075b646fabe-assists-7.5-over,Luka Doncic,LAL,assists,7.5,NBA,FanDuel,-111,-115,0.5027016933994258,0.006857105824109033,0.006857105824109033,0.0027016933994258308,0.4958445875753168,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:luka doncic:assists:7.5:over:game,Luka Doncic - Assists - 7.5
NBA,underdog-18d6e20d-cb43-452b-828c-dc0b929e2c52-assists-4.5-over,Austin Reaves,LAL,assists,4.5,NBA,FanDuel,-115,-111,0.5236789985430109,0.01952358611832783,0.01952358611832783,0.02367899854301092,0.5041554124246831,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:austin reaves:assists:4.5:over:game,Austin Reaves - Assists - 4.5
NBA,underdog-6f61cdab-9596-4394-8b44-0c9a94ea92c1-points-8.5-over,Jake LaRavia,LAL,points,8.5,NBA,DraftKings,-118,-108,0.5197282672628901,0.009330662870942086,0.009330662870942086,0.01972826726289012,0.510397604391948,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:jake laravia:points:8.5:over:game,Jake LaRavia - Points - 8.5
NBA,underdog-cce21268-c81b-4423-8b76-828841cba027-points-25.5-over,Paolo Banchero,ORL,points,25.5,NBA,FanDuel,-102,-125,0.48688852147662603,0.010747442638451787,0.010747442638451787,-0.013111478523373965,0.47614107883817425,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:paolo banchero:points:25.5:over:game,Paolo Banchero - Points - 25.5
NBA,underdog-a3a71f77-9ae9-46bd-a034-4868e2ec73ea-assists-3.5-over,Pascal Siakam,IND,assists,3.5,NBA,FanDuel,104,-132,0.4769029988074112,0.014087805701761658,0.014087805701761658,-0.023097001192588784,0.46281519310564956,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:pascal siakam:assists:3.5:over:game,Pascal Siakam - Assists - 3.5
NBA,underdog-074658fb-7a21-4e4f-a4a4-eea3fc584b10-points-16.5-over,Andrew Nembhard,IND,points,16.5,NBA,FanDuel,-104,-120,0.493374458173185,0.010266350065076868,0.010266350065076868,-0.006625541826815018,0.4831081081081081,2026-03-23T17:12:34 ET,2026-03-23T23:00:00Z,TRUE,TRUE,underdog:andrew nembhard:points:16.5:over:game,Andrew Nembhard - Points - 16.5
