Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,Jaylen Brown,BOS,points,24.5,NBA,fanduel,-120,-106,0.5108366088171262,0.010836608817126225,0.010836608817126225,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,TRUE,underdog:jaylen brown:points:24.5:over:game,Jaylen Brown - Points - 24.5
NBA,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,Donovan Mitchell,CLE,points,25.5,NBA,fanduel,-118,-108,0.5125755346387929,0.012575534638792907,0.012575534638792907,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,TRUE,underdog:donovan mitchell:points:25.5:over:game,Donovan Mitchell - Points - 25.5
NBA,underdog-b8423386-fb38-4f43-9d5d-cedff5a6aef8-points-15.5,Derrick White,BOS,points,15.5,NBA,fanduel,-115,-111,0.5096725297786641,0.009672529778664063,0.009672529778664063,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,TRUE,underdog:derrick white:points:15.5:over:game,Derrick White - Points - 15.5
NBA,underdog-d23b7ce2-5d9b-4099-9b89-598830dc48c4-assists-3.5,Dennis Schroder,CLE,assists,3.5,NBA,fanduel,-130,102,0.5276696000188533,0.027669600018853324,0.027669600018853324,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,FALSE,underdog:dennis schroder:assists:3.5:over:game,Dennis Schroder - Assists - 3.5
NBA,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,Jaylon Tyson,CLE,points,11.5,NBA,fanduel,-120,-104,0.5104569775254044,0.01045697752540442,0.01045697752540442,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,TRUE,underdog:jaylon tyson:points:11.5:over:game,Jaylon Tyson - Points - 11.5
NBA,underdog-e10bdb7e-fb2f-4295-86ef-af4186cc2b46-rebounds-3.5,Sam Hauser,BOS,rebounds,3.5,NBA,fanduel,-111,-115,0.506045196428269,0.006045196428268951,0.006045196428268951,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,TRUE,underdog:sam hauser:rebounds:3.5:over:game,Sam Hauser - Rebounds - 3.5
NBA,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,Sam Hauser,BOS,points,6.5,NBA,betrivers,-167,120,0.6382848811898526,0.1382848811898526,0.1382848811898526,2026-03-08T10:08:27 ET,2026-03-08T17:00:00Z,TRUE,TRUE,underdog:sam hauser:points:6.5:over:game,Sam Hauser - Points - 6.5
NBA,underdog-e91a62b0-33d6-4cd5-b35b-f774a32ae144-points-29.5,Luka Doncic,LAL,points,29.5,NBA,fanduel,-130,-102,0.5238828792062241,0.023882879206224117,0.023882879206224117,2026-03-08T10:08:27 ET,2026-03-08T19:30:00Z,TRUE,TRUE,underdog:luka doncic:points:29.5:over:game,Luka Doncic - Points - 29.5
NBA,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,Deandre Ayton,LAL,rebounds,6.5,NBA,fanduel,-112,-118,0.509831136414298,0.009831136414298003,0.009831136414298003,2026-03-08T10:08:27 ET,2026-03-08T19:30:00Z,TRUE,TRUE,underdog:deandre ayton:rebounds:6.5:over:game,Deandre Ayton - Rebounds - 6.5
NBA,underdog-78fdef7d-1f29-4927-b8d2-7961a4145507-points-7.5,Deandre Ayton,LAL,points,7.5,NBA,betrivers,-134,100,0.5373279719422261,0.037327971942226146,0.037327971942226146,2026-03-08T10:08:27 ET,2026-03-08T19:30:00Z,TRUE,TRUE,underdog:deandre ayton:points:7.5:over:game,Deandre Ayton - Points - 7.5
NBA,underdog-fec274c0-79b6-4e3d-b9a0-602536e1c6df-assists-9.5,Cade Cunningham,DET,assists,9.5,NBA,fanduel,-118,-112,0.5225245350737571,0.022524535073757068,0.022524535073757068,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:cade cunningham:assists:9.5:over:game,Cade Cunningham - Assists - 9.5
