Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,Scoot Henderson,POR,assists,4.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:43 ET,2026-03-07T01:00:00Z,FALSE,FALSE,underdog:scoot henderson:assists:4.5:over:game,Scoot Henderson - Assists - 4.5
NBA,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,Amen Thompson,HOU,assists,4.5,NBA,fanduel,-148,116,0.5631341600901917,0.06313416009019168,0.06313416009019168,2026-03-06T20:06:43 ET,2026-03-07T01:00:00Z,FALSE,TRUE,underdog:amen thompson:assists:4.5:over:game,Amen Thompson - Assists - 4.5
NBA,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,Matisse Thybulle,POR,points,3.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:43 ET,2026-03-07T01:00:00Z,FALSE,TRUE,underdog:matisse thybulle:points:3.5:over:game,Matisse Thybulle - Points - 3.5
NBA,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,Jamal Murray,DEN,assists,6.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,FALSE,underdog:jamal murray:assists:6.5:over:game,Jamal Murray - Assists - 6.5
NBA,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,OG Anunoby,NYK,rebounds,4.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,TRUE,underdog:og anunoby:rebounds:4.5:over:game,OG Anunoby - Rebounds - 4.5
NBA,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,Mikal Bridges,NYK,assists,3.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,FALSE,underdog:mikal bridges:assists:3.5:over:game,Mikal Bridges - Assists - 3.5
NBA,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,Mitchell Robinson,NYK,rebounds,7.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,FALSE,underdog:mitchell robinson:rebounds:7.5:over:game,Mitchell Robinson - Rebounds - 7.5
NBA,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,Jose Alvarado,NYK,points,5.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,FALSE,underdog:jose alvarado:points:5.5:over:game,Jose Alvarado - Points - 5.5
NBA,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,Zion Williamson,NOP,rebounds,5.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,TRUE,underdog:zion williamson:rebounds:5.5:over:game,Zion Williamson - Rebounds - 5.5
NBA,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,Devin Booker,PHX,assists,5.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,TRUE,underdog:devin booker:assists:5.5:over:game,Devin Booker - Assists - 5.5
