Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,Desmond Bane,ORL,rebounds,3.5,NBA,fanduel,-154,120,0.5715249662618084,0.07152496626180838,0.07152496626180838,2026-03-05T15:59:36 ET,2026-03-06T00:00:00Z,TRUE,TRUE,underdog:desmond bane:rebounds:3.5:over:game,Desmond Bane - Rebounds - 3.5
NBA,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,Wendell Carter Jr.,ORL,assists,1.5,NBA,fanduel,-192,148,0.6198708602374504,0.11987086023745042,0.11987086023745042,2026-03-05T15:59:36 ET,2026-03-06T00:00:00Z,TRUE,TRUE,underdog:wendell carter:assists:1.5:over:game,Wendell Carter Jr. - Assists - 1.5
NBA,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,Naji Marshall,DAL,points,16.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-05T15:59:36 ET,2026-03-06T00:00:00Z,TRUE,TRUE,underdog:naji marshall:points:16.5:over:game,Naji Marshall - Points - 16.5
NBA,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,Jaime Jaquez Jr.,MIA,assists,3.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-05T15:59:36 ET,2026-03-06T00:30:00Z,TRUE,TRUE,underdog:jaime jaquez:assists:3.5:over:game,Jaime Jaquez Jr. - Assists - 3.5
NBA,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,Victor Wembanyama,SAS,assists,2.5,NBA,fanduel,-172,128,0.5904601300891351,0.09046013008913512,0.09046013008913512,2026-03-05T15:59:36 ET,2026-03-06T01:00:00Z,TRUE,TRUE,underdog:victor wembanyama:assists:2.5:over:game,Victor Wembanyama - Assists - 2.5
NBA,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,Jalen Duren,DET,assists,1.5,NBA,fanduel,-194,124,0.5964642582628746,0.09646425826287464,0.09646425826287464,2026-03-05T15:59:36 ET,2026-03-06T01:00:00Z,TRUE,TRUE,underdog:jalen duren:assists:1.5:over:game,Jalen Duren - Assists - 1.5
NBA,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,Caris LeVert,DET,assists,1.5,NBA,fanduel,-154,118,0.5692871193108593,0.06928711931085929,0.06928711931085929,2026-03-05T15:59:36 ET,2026-03-06T01:00:00Z,TRUE,TRUE,underdog:caris levert:assists:1.5:over:game,Caris LeVert - Assists - 1.5
NBA,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,Donte DiVincenzo,MIN,assists,3.5,NBA,fanduel,-172,128,0.5904601300891351,0.09046013008913512,0.09046013008913512,2026-03-05T15:59:36 ET,2026-03-06T01:00:00Z,TRUE,TRUE,underdog:donte divincenzo:assists:3.5:over:game,Donte DiVincenzo - Assists - 3.5
NBA,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,Collin Gillespie,PHX,points,14.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:36 ET,2026-03-06T02:00:00Z,TRUE,TRUE,underdog:collin gillespie:points:14.5:over:game,Collin Gillespie - Points - 14.5
NBA,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,LeBron James,LAL,points,19.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:36 ET,2026-03-06T03:00:00Z,TRUE,TRUE,underdog:lebron james:points:19.5:over:game,LeBron James - Points - 19.5
NBA,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,Bruce Brown,DEN,rebounds,3.5,NBA,fanduel,-152,114,0.563470066518847,0.06347006651884701,0.06347006651884701,2026-03-05T15:59:36 ET,2026-03-06T03:00:00Z,TRUE,TRUE,underdog:bruce brown:rebounds:3.5:over:game,Bruce Brown - Rebounds - 3.5
NBA,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,Russell Westbrook,SAC,assists,4.5,NBA,fanduel,-158,116,0.5694833800560672,0.06948338005606725,0.06948338005606725,2026-03-05T15:59:36 ET,2026-03-06T03:00:00Z,TRUE,TRUE,underdog:russell westbrook:assists:4.5:over:game,Russell Westbrook - Assists - 4.5
NBA,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,Derik Queen,NOP,points,8.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:36 ET,2026-03-06T03:00:00Z,TRUE,TRUE,underdog:derik queen:points:8.5:over:game,Derik Queen - Points - 8.5
