Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-b070201f-3308-487b-a7d9-96395b823652-points-25.5,Jalen Brunson,NYK,points,25.5,NBA,fanduel,-118,-108,0.5179325228271058,0.01793252282710578,0.01793252282710578,2026-03-08T15:31:22 ET,2026-03-08T19:30:00Z,FALSE,TRUE,underdog:jalen brunson:points:25.5:over:game,Jalen Brunson - Points - 25.5
NBA,underdog-afb4c8a7-87bb-410b-83a2-3ba7900912b3-rebounds-4.5,OG Anunoby,NYK,rebounds,4.5,NBA,fanduel,-115,-111,0.5123036800312865,0.012303680031286457,0.012303680031286457,2026-03-08T15:31:22 ET,2026-03-08T19:30:00Z,FALSE,FALSE,underdog:og anunoby:rebounds:4.5:over:game,OG Anunoby - Rebounds - 4.5
NBA,underdog-2c85dbf6-c0c8-4aef-9ed0-96e4440949b7-points-25.5,Cade Cunningham,DET,points,25.5,NBA,fanduel,-122,-108,0.5047222609978035,0.004722260997803485,0.004722260997803485,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:cade cunningham:points:25.5:over:game,Cade Cunningham - Points - 25.5
NBA,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-23.5,Tyler Herro,MIA,points,23.5,NBA,fanduel,-118,-112,0.5066176595359511,0.006617659535951059,0.006617659535951059,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:tyler herro:points:23.5:over:game,Tyler Herro - Points - 23.5
NBA,underdog-10bc99ef-abcc-4482-aaa0-9c710f5ab6c3-points-14.5,Jaime Jaquez Jr.,MIA,points,14.5,NBA,fanduel,-112,-118,0.5061359378312795,0.006135937831279525,0.006135937831279525,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:jaime jaquez:points:14.5:over:game,Jaime Jaquez Jr. - Points - 14.5
NBA,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,Jalen Duren,DET,points,17.5,NBA,bovada,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:jalen duren:points:17.5:over:game,Jalen Duren - Points - 17.5
NBA,underdog-8ad50d59-c45f-47cb-9033-2261bb947dd5-points-11.5,Pelle Larsson,MIA,points,11.5,NBA,fanduel,-114,-114,0.51843369057562,0.018433690575620054,0.018433690575620054,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:pelle larsson:points:11.5:over:game,Pelle Larsson - Points - 11.5
NBA,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,Scottie Barnes,TOR,rebounds,7.5,NBA,fanduel,-114,-114,0.5124262270644254,0.012426227064425421,0.012426227064425421,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:scottie barnes:rebounds:7.5:over:game,Scottie Barnes - Rebounds - 7.5
NBA,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,Cooper Flagg,DAL,points,18.5,NBA,fanduel,-112,-118,0.5075635694703113,0.007563569470311338,0.007563569470311338,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:cooper flagg:points:18.5:over:game,Cooper Flagg - Points - 18.5
NBA,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,Cooper Flagg,DAL,rebounds,5.5,NBA,fanduel,-110,-120,0.5077590029661725,0.00775900296617249,0.00775900296617249,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:cooper flagg:rebounds:5.5:over:game,Cooper Flagg - Rebounds - 5.5
NBA,underdog-09ae7ea3-7625-4324-85af-b7394078d032-points-21.5,Brandon Ingram,TOR,points,21.5,NBA,fanduel,-122,-108,0.5164134403888989,0.016413440388898914,0.016413440388898914,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:brandon ingram:points:21.5:over:game,Brandon Ingram - Points - 21.5
NBA,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,Khris Middleton,DAL,points,10.5,NBA,fanduel,-112,-118,0.5083992584348406,0.008399258434840573,0.008399258434840573,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:khris middleton:points:10.5:over:game,Khris Middleton - Points - 10.5
NBA,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,Max Christie,DAL,points,11.5,NBA,fanduel,-110,-120,0.5051739530301159,0.005173953030115919,0.005173953030115919,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:max christie:points:11.5:over:game,Max Christie - Points - 11.5
NBA,underdog-6cd09022-6b02-4983-91fc-642f0048df77-points-12.5,Brandon Williams,DAL,points,12.5,NBA,fanduel,-114,-114,0.50429369713946,0.00429369713946004,0.00429369713946004,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:brandon williams:points:12.5:over:game,Brandon Williams - Points - 12.5
NBA,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,Marvin Bagley,DAL,points,9.5,NBA,draftkings,-126,-101,0.5211873961060728,0.021187396106072787,0.021187396106072787,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:marvin bagley:points:9.5:over:game,Marvin Bagley - Points - 9.5
NBA,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,Brandon Williams,DAL,assists,3.5,NBA,fanduel,-118,-112,0.5083355557329444,0.008335555732944422,0.008335555732944422,2026-03-08T15:31:22 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:brandon williams:assists:3.5:over:game,Brandon Williams - Assists - 3.5
NBA,underdog-9140770d-5805-4e27-b37b-a6c797adece2-rebounds-6.5,Alex Sarr,WAS,rebounds,6.5,NBA,fanduel,-114,-114,0.5054860959399766,0.005486095939976621,0.005486095939976621,2026-03-08T15:31:22 ET,2026-03-08T23:00:00Z,TRUE,FALSE,underdog:alex sarr:rebounds:6.5:over:game,Alex Sarr - Rebounds - 6.5
NBA,underdog-2e093356-880f-4dff-93b3-38537f9ac8e9-points-21.5,Trey Murphy III,NOP,points,21.5,NBA,fanduel,-114,-114,0.5065794050918142,0.0065794050918142055,0.0065794050918142055,2026-03-08T15:31:22 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:trey murphy:points:21.5:over:game,Trey Murphy III - Points - 21.5
