Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10315934-rebounds-4,Cameron Johnson,DEN,rebounds,4,NBA,fanduel,-172,128,0.5904601300891351,0.09046013008913512,0.09046013008913512,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:cameron johnson:rebounds:4:over:game,Cameron Johnson - Rebounds - 4
NBA,prizepicks-10331091-assists-4,Donte DiVincenzo,MIN,assists,4,NBA,fanduel,-172,128,0.5904601300891351,0.09046013008913512,0.09046013008913512,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:donte divincenzo:assists:4:over:game,Donte DiVincenzo - Assists - 4
NBA,prizepicks-10331100-assists-7,Jamal Murray,DEN,assists,7,NBA,fanduel,-158,118,0.571741584224155,0.071741584224155,0.071741584224155,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:jamal murray:assists:7:over:game,Jamal Murray - Assists - 7
NBA,prizepicks-10313007-assists-7,Josh Giddey,CHI,assists,7,NBA,fanduel,-152,114,0.563470066518847,0.06347006651884701,0.06347006651884701,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:josh giddey:assists:7:over:game,Josh Giddey - Assists - 7
NBA,prizepicks-10322861-pra-29.5,Desmond Bane,ORL,pra,29.5,NBA,fanduel_synth,-119.43061852074943,119.43061852074943,0.5601426438706482,0.06014264387064816,0.06014264387064816,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:desmond bane:pra:29.5:over:game,Desmond Bane - Pra - 29.5
NBA,prizepicks-10337662-rebounds-6,Justin Champagnie,WAS,rebounds,6,NBA,fanduel,-146,114,0.5594871427548169,0.059487142754816924,0.059487142754816924,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:justin champagnie:rebounds:6:over:game,Justin Champagnie - Rebounds - 6
NBA,prizepicks-10312771-rebounds_assists-8,Jabari Smith,HOU,rebounds_assists,8,NBA,betmgm,-150,110,0.5575221238938053,0.05752212389380529,0.05752212389380529,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:jabari smith:rebounds_assists:8:over:game,Jabari Smith - Rebounds Assists - 8
NBA,prizepicks-10313017-pra-30.5,Josh Giddey,CHI,pra,30.5,NBA,fanduel_synth,-113.86609946318242,113.86609946318242,0.5551409096337622,0.05514090963376217,0.05514090963376217,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:josh giddey:pra:30.5:over:game,Josh Giddey - Pra - 30.5
NBA,prizepicks-10330744-rebounds-5,Ryan Dunn,PHX,rebounds,5,NBA,fanduel,-146,110,0.5548317046688382,0.054831704668838244,0.054831704668838244,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:ryan dunn:rebounds:5:over:game,Ryan Dunn - Rebounds - 5
NBA,prizepicks-10315888-assists-4,Austin Reaves,LAL,assists,4,NBA,fanduel,-144,108,0.5510744774801295,0.0510744774801295,0.0510744774801295,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:austin reaves:assists:4:over:game,Austin Reaves - Assists - 4
NBA,prizepicks-10324030-rebounds_assists-8.5,Anthony Edwards,MIN,rebounds_assists,8.5,NBA,fanduel,-144,108,0.5510744774801295,0.0510744774801295,0.0510744774801295,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:anthony edwards:rebounds_assists:8.5:over:game,Anthony Edwards - Rebounds Assists - 8.5
NBA,prizepicks-10322533-assists-5,Draymond Green,GSW,assists,5,NBA,fanduel,-138,108,0.5467012037178121,0.046701203717812056,0.046701203717812056,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:draymond green:assists:5:over:game,Draymond Green - Assists - 5
NBA,prizepicks-10319945-pra-27.5,Immanuel Quickley,TOR,pra,27.5,NBA,fanduel_synth,-115.20246741617748,115.20246741617748,0.5466889974322447,0.04668899743224475,0.04668899743224475,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:immanuel quickley:pra:27.5:over:game,Immanuel Quickley - Pra - 27.5
NBA,prizepicks-10312385-pra-20.5,Tobias Harris,DET,pra,20.5,NBA,fanduel_synth,-116.49484536082473,116.49484536082473,0.5463987414041506,0.04639874140415057,0.04639874140415057,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:tobias harris:pra:20.5:over:game,Tobias Harris - Pra - 20.5
NBA,prizepicks-10315899-rebounds_assists-8,Austin Reaves,LAL,rebounds_assists,8,NBA,fanduel,-140,106,0.5457986373959123,0.04579863739591228,0.04579863739591228,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:austin reaves:rebounds_assists:8:over:game,Austin Reaves - Rebounds Assists - 8
NBA,prizepicks-10312890-rebounds_assists-8.5,Tari Eason,HOU,rebounds_assists,8.5,NBA,betmgm,-140,105,0.5445920303605313,0.044592030360531276,0.044592030360531276,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:tari eason:rebounds_assists:8.5:over:game,Tari Eason - Rebounds Assists - 8.5
