Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10401185-points-4.5,Mitchell Robinson,NYK,points,4.5,NBA,betrivers,-137,102,0.5569202752797567,0.05692027527975674,0.05692027527975674,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:mitchell robinson:points:4.5:over:game,Mitchell Robinson - Points - 4.5
NBA,prizepicks-10397350-pra-23.5,Grayson Allen,PHX,pra,23.5,NBA,bovada,-145,110,0.554140127388535,0.05414012738853502,0.05414012738853502,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:grayson allen:pra:23.5:over:game,Grayson Allen - Pra - 23.5
NBA,prizepicks-10404159-assists-6,Jalen Suggs,ORL,assists,6,NBA,fanduel,-158,118,0.5524334105362758,0.052433410536275815,0.052433410536275815,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:jalen suggs:assists:6:over:game,Jalen Suggs - Assists - 6
NBA,prizepicks-10403661-points_assists-12.5,Duncan Robinson,DET,points_assists,12.5,NBA,fanduel_synth,-121.30422640104265,121.30422640104265,0.5481333473551373,0.0481333473551373,0.0481333473551373,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:duncan robinson:points_assists:12.5:over:game,Duncan Robinson - Points Assists - 12.5
NBA,prizepicks-10410760-assists-5,Amen Thompson,HOU,assists,5,NBA,fanduel,-154,116,0.5479262179800808,0.04792621798008079,0.04792621798008079,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:amen thompson:assists:5:over:game,Amen Thompson - Assists - 5
NBA,prizepicks-10397348-points-16.5,Grayson Allen,PHX,points,16.5,NBA,betrivers,-143,106,0.5443828285231943,0.044382828523194306,0.044382828523194306,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:grayson allen:points:16.5:over:game,Grayson Allen - Points - 16.5
NBA,prizepicks-10410755-assists-4.5,Josh Hart,NYK,assists,4.5,NBA,fanduel,-128,100,0.5396454964659116,0.039645496465911645,0.039645496465911645,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:josh hart:assists:4.5:over:game,Josh Hart - Assists - 4.5
NBA,prizepicks-10400819-points_assists-15.5,Toumani Camara,POR,points_assists,15.5,NBA,fanduel_synth,-116.98113207547169,116.98113207547169,0.5391304347826087,0.03913043478260869,0.03913043478260869,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:toumani camara:points_assists:15.5:over:game,Toumani Camara - Points Assists - 15.5
NBA,prizepicks-10403518-rebounds-6,Cade Cunningham,DET,rebounds,6,NBA,fanduel,-158,118,0.5381430205618283,0.03814302056182828,0.03814302056182828,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cade cunningham:rebounds:6:over:game,Cade Cunningham - Rebounds - 6
NBA,prizepicks-10412937-rebounds-5.5,Pascal Siakam,IND,rebounds,5.5,NBA,fanduel,-132,100,0.5381338590814565,0.0381338590814565,0.0381338590814565,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:pascal siakam:rebounds:5.5:over:game,Pascal Siakam - Rebounds - 5.5
NBA,prizepicks-10394911-points_assists-22.5,De'Aaron Fox,SAS,points_assists,22.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:de'aaron fox:points_assists:22.5:over:game,De'Aaron Fox - Points Assists - 22.5
NBA,prizepicks-10399171-points_assists-15.5,Alex Sarr,WAS,points_assists,15.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:alex sarr:points_assists:15.5:over:game,Alex Sarr - Points Assists - 15.5
NBA,prizepicks-10400589-points_assists-20.5,Matas Buzelis,CHI,points_assists,20.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:matas buzelis:points_assists:20.5:over:game,Matas Buzelis - Points Assists - 20.5
NBA,prizepicks-10395047-points_assists-27.5,Victor Wembanyama,SAS,points_assists,27.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:victor wembanyama:points_assists:27.5:over:game,Victor Wembanyama - Points Assists - 27.5
NBA,prizepicks-10395873-points_assists-17.5,Reed Sheppard,HOU,points_assists,17.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:reed sheppard:points_assists:17.5:over:game,Reed Sheppard - Points Assists - 17.5
NBA,prizepicks-10406850-points_assists-12.5,Wendell Carter,ORL,points_assists,12.5,NBA,betmgm_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:wendell carter:points_assists:12.5:over:game,Wendell Carter - Points Assists - 12.5
NBA,prizepicks-10397591-points_assists-14.5,Max Christie,DAL,points_assists,14.5,NBA,draftkings_synth,-113.74045801526718,113.74045801526718,0.5321428571428571,0.03214285714285714,0.03214285714285714,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:max christie:points_assists:14.5:over:game,Max Christie - Points Assists - 14.5
NBA,prizepicks-10401755-points_assists-11.5,Jamal Shead,TOR,points_assists,11.5,NBA,fanduel_synth,-112.99378796718946,112.99378796718946,0.5305027392845633,0.030502739284563263,0.030502739284563263,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jamal shead:points_assists:11.5:over:game,Jamal Shead - Points Assists - 11.5
NBA,prizepicks-10396346-points_assists-23.5,Brandon Miller,CHA,points_assists,23.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:brandon miller:points_assists:23.5:over:game,Brandon Miller - Points Assists - 23.5
NBA,prizepicks-10397438-points_assists-25.5,Brandon Ingram,TOR,points_assists,25.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon ingram:points_assists:25.5:over:game,Brandon Ingram - Points Assists - 25.5
NBA,prizepicks-10399532-points_assists-19.5,Karl-Anthony Towns,NYK,points_assists,19.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:karl-anthony towns:points_assists:19.5:over:game,Karl-Anthony Towns - Points Assists - 19.5
NBA,prizepicks-10400236-points_assists-16.5,Precious Achiuwa,SAC,points_assists,16.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:precious achiuwa:points_assists:16.5:over:game,Precious Achiuwa - Points Assists - 16.5
NBA,prizepicks-10400465-points_assists-25.5,Deni Avdija,POR,points_assists,25.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:deni avdija:points_assists:25.5:over:game,Deni Avdija - Points Assists - 25.5
NBA,prizepicks-10400483-points_assists-24.5,Josh Giddey,CHI,points_assists,24.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:josh giddey:points_assists:24.5:over:game,Josh Giddey - Points Assists - 24.5
NBA,prizepicks-10402871-points_assists-12.5,Derik Queen,NOP,points_assists,12.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:derik queen:points_assists:12.5:over:game,Derik Queen - Points Assists - 12.5
NBA,prizepicks-10395021-points-14.5,Stephon Castle,SAS,points,14.5,NBA,fanduel,-130,-102,0.5291069352528235,0.029106935252823485,0.029106935252823485,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:stephon castle:points:14.5:over:game,Stephon Castle - Points - 14.5
NBA,prizepicks-10401125-rebounds-4.5,Jay Huff,IND,rebounds,4.5,NBA,fanduel,-120,-110,0.5277865195120897,0.027786519512089658,0.027786519512089658,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jay huff:rebounds:4.5:over:game,Jay Huff - Rebounds - 4.5
NBA,prizepicks-10400213-points_assists-19.5,DeMar DeRozan,SAC,points_assists,19.5,NBA,fanduel_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:demar derozan:points_assists:19.5:over:game,DeMar DeRozan - Points Assists - 19.5
NBA,prizepicks-10400669-points_assists-13.5,Isaac Okoro,CHI,points_assists,13.5,NBA,betonlineag_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:isaac okoro:points_assists:13.5:over:game,Isaac Okoro - Points Assists - 13.5
NBA,prizepicks-10403908-points_assists-18.5,Jaime Jaquez,MIA,points_assists,18.5,NBA,fanduel_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jaime jaquez:points_assists:18.5:over:game,Jaime Jaquez - Points Assists - 18.5
NBA,prizepicks-10400251-points-14.5,Russell Westbrook,SAC,points,14.5,NBA,fanduel,-122,-108,0.5263584670670728,0.02635846706707279,0.02635846706707279,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:russell westbrook:points:14.5:over:game,Russell Westbrook - Points - 14.5
NBA,prizepicks-10394913-pra-25.5,De'Aaron Fox,SAS,pra,25.5,NBA,fanduel,-128,-104,0.5260666511577259,0.026066651157725884,0.026066651157725884,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:de'aaron fox:pra:25.5:over:game,De'Aaron Fox - Pra - 25.5
NBA,prizepicks-10394956-points_assists-13.5,Dylan Harper,SAS,points_assists,13.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:dylan harper:points_assists:13.5:over:game,Dylan Harper - Points Assists - 13.5
NBA,prizepicks-10396357-points_assists-21.5,Kon Knueppel,CHA,points_assists,21.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:kon knueppel:points_assists:21.5:over:game,Kon Knueppel - Points Assists - 21.5
NBA,prizepicks-10397230-points_assists-29.5,Devin Booker,PHX,points_assists,29.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:devin booker:points_assists:29.5:over:game,Devin Booker - Points Assists - 29.5
NBA,prizepicks-10397282-points_assists-11.5,Oso Ighodaro,PHX,points_assists,11.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:oso ighodaro:points_assists:11.5:over:game,Oso Ighodaro - Points Assists - 11.5
NBA,prizepicks-10397544-points_assists-14.5,Khris Middleton,DAL,points_assists,14.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:khris middleton:points_assists:14.5:over:game,Khris Middleton - Points Assists - 14.5
NBA,prizepicks-10399317-points_assists-25.5,Trey Murphy,NOP,points_assists,25.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trey murphy:points_assists:25.5:over:game,Trey Murphy - Points Assists - 25.5
