Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10213268-threes-1.5,Bobby Portis,MIL,threes,1.5,NBA,fanduel,-220,162,0.64301651048639,0.14301651048638997,0.14301651048638997,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:bobby portis:threes:1.5:over:game,Bobby Portis - Threes - 1.5
NBA,prizepicks-10213406-threes-1.5,Isaac Okoro,CHI,threes,1.5,NBA,fanduel,-205,152,0.6287731256085686,0.12877312560856857,0.12877312560856857,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:isaac okoro:threes:1.5:over:game,Isaac Okoro - Threes - 1.5
NBA,prizepicks-10212118-assists-2.5,Anthony Edwards,MIN,assists,2.5,NBA,fanduel,-186,138,0.6075094691771422,0.10750946917714221,0.10750946917714221,2026-03-01T16:32:21 ET,2026-03-01T15:44:00.000-05:00,FALSE,prizepicks:anthony edwards:assists:2.5:over:game,Anthony Edwards - Assists - 2.5
NBA,prizepicks-10212165-assists-1.5,Christian Braun,DEN,assists,1.5,NBA,fanduel,-166,124,0.5829675153643546,0.08296751536435465,0.08296751536435465,2026-03-01T16:32:21 ET,2026-03-01T15:44:00.000-05:00,FALSE,prizepicks:christian braun:assists:1.5:over:game,Christian Braun - Assists - 1.5
NBA,prizepicks-10228346-assists-4,Jalen Suggs,ORL,assists,4,NBA,fanduel,-162,126,0.5828822517990193,0.08288225179901931,0.08288225179901931,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:jalen suggs:assists:4:over:game,Jalen Suggs - Assists - 4
NBA,prizepicks-10228353-assists-5,Russell Westbrook,SAC,assists,5,NBA,fanduel,-158,118,0.571741584224155,0.071741584224155,0.071741584224155,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:russell westbrook:assists:5:over:game,Russell Westbrook - Assists - 5
NBA,prizepicks-10221277-assists-3.5,CJ McCollum,ATL,assists,3.5,NBA,fanduel,-154,120,0.5715249662618084,0.07152496626180838,0.07152496626180838,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:cj mccollum:assists:3.5:over:game,CJ McCollum - Assists - 3.5
NBA,prizepicks-10223398-rebounds-4,Jerami Grant,POR,rebounds,4,NBA,fanduel,-154,120,0.5715249662618084,0.07152496626180838,0.07152496626180838,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:jerami grant:rebounds:4:over:game,Jerami Grant - Rebounds - 4
NBA,prizepicks-10228315-rebounds-6,John Collins,LAC,rebounds,6,NBA,fanduel,-156,118,0.5705274459804054,0.07052744598040539,0.07052744598040539,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:john collins:rebounds:6:over:game,John Collins - Rebounds - 6
NBA,prizepicks-10223802-pra-22.5,Russell Westbrook,SAC,pra,22.5,NBA,fanduel_synth,-117.15062639603768,117.15062639603768,0.5669038707408001,0.06690387074080006,0.06690387074080006,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:russell westbrook:pra:22.5:over:game,Russell Westbrook - Pra - 22.5
