Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10268481-steals-0.5,Santi Aldama,MEM,steals,0.5,NBA,fanduel,-188,140,0.6103896103896104,0.11038961038961037,0.11038961038961037,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:santi aldama:steals:0.5:over:game,Santi Aldama - Steals - 0.5
NBA,prizepicks-10273468-rebounds-4,Donte DiVincenzo,MIN,rebounds,4,NBA,fanduel,-166,130,0.5893794380981784,0.08937943809817839,0.08937943809817839,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:donte divincenzo:rebounds:4:over:game,Donte DiVincenzo - Rebounds - 4
NBA,prizepicks-10273470-rebounds-4,Keldon Johnson,SAS,rebounds,4,NBA,fanduel,-166,130,0.5893794380981784,0.08937943809817839,0.08937943809817839,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:keldon johnson:rebounds:4:over:game,Keldon Johnson - Rebounds - 4
NBA,prizepicks-10260527-rebounds-5,Andrew Wiggins,MIA,rebounds,5,NBA,fanduel,-154,120,0.5715249662618084,0.07152496626180838,0.07152496626180838,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:andrew wiggins:rebounds:5:over:game,Andrew Wiggins - Rebounds - 5
NBA,prizepicks-10262619-assists-4,Pelle Larsson,MIA,assists,4,NBA,fanduel,-154,120,0.5715249662618084,0.07152496626180838,0.07152496626180838,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:pelle larsson:assists:4:over:game,Pelle Larsson - Assists - 4
NBA,prizepicks-10273683-rebounds_assists-5,Isaac Okoro,CHI,rebounds_assists,5,NBA,draftkings,-154,117,0.5681594069842565,0.06815940698425649,0.06815940698425649,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:isaac okoro:rebounds_assists:5:over:game,Isaac Okoro - Rebounds Assists - 5
NBA,prizepicks-10251823-rebounds_assists-9,VJ Edgecombe,PHI,rebounds_assists,9,NBA,fanduel,-146,114,0.5594871427548169,0.059487142754816924,0.059487142754816924,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:vj edgecombe:rebounds_assists:9:over:game,VJ Edgecombe - Rebounds Assists - 9
NBA,prizepicks-10273491-assists-4,Dylan Harper,SAS,assists,4,NBA,fanduel,-146,114,0.5594871427548169,0.059487142754816924,0.059487142754816924,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:dylan harper:assists:4:over:game,Dylan Harper - Assists - 4
NBA,prizepicks-10260600-rebounds-5,Jaime Jaquez,MIA,rebounds,5,NBA,fanduel,-142,112,0.5543606364172068,0.05436063641720679,0.05436063641720679,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:jaime jaquez:rebounds:5:over:game,Jaime Jaquez - Rebounds - 5
NBA,prizepicks-10268358-pra-15.5,Jaylen Wells,MEM,pra,15.5,NBA,betmgm_synth,-122.9430621279194,122.9430621279194,0.5514549811708319,0.051454981170831915,0.051454981170831915,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:jaylen wells:pra:15.5:over:game,Jaylen Wells - Pra - 15.5
NBA,prizepicks-10263717-rebounds_assists-8.5,Zion Williamson,NOP,rebounds_assists,8.5,NBA,fanduel,-144,108,0.5510744774801295,0.0510744774801295,0.0510744774801295,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:zion williamson:rebounds_assists:8.5:over:game,Zion Williamson - Rebounds Assists - 8.5
NBA,prizepicks-10265373-rebounds-5.5,Oso Ighodaro,PHX,rebounds,5.5,NBA,draftkings,-143,108,0.5503663681444749,0.05036636814447493,0.05036636814447493,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:oso ighodaro:rebounds:5.5:over:game,Oso Ighodaro - Rebounds - 5.5
NBA,prizepicks-10268845-points_assists-14.5,Nic Claxton,BKN,points_assists,14.5,NBA,fanduel,-155,100,0.5486725663716814,0.04867256637168138,0.04867256637168138,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:nic claxton:points_assists:14.5:over:game,Nic Claxton - Points Assists - 14.5
NBA,prizepicks-10278810-pra-13.5,Caleb Martin,DAL,pra,13.5,NBA,fanduel_synth,-120.49249929238606,120.49249929238606,0.5464698331193838,0.0464698331193838,0.0464698331193838,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:caleb martin:pra:13.5:over:game,Caleb Martin - Pra - 13.5
NBA,prizepicks-10273686-rebounds_assists-7.5,Santi Aldama,MEM,rebounds_assists,7.5,NBA,fanduel,-140,106,0.5457986373959123,0.04579863739591228,0.04579863739591228,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:santi aldama:rebounds_assists:7.5:over:game,Santi Aldama - Rebounds Assists - 7.5
NBA,prizepicks-10269945-pra-23.5,Jalen Suggs,ORL,pra,23.5,NBA,fanduel_synth,-119.9297078482443,119.9297078482443,0.5453092673182565,0.04530926731825646,0.04530926731825646,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jalen suggs:pra:23.5:over:game,Jalen Suggs - Pra - 23.5
NBA,prizepicks-10263373-pra-31.5,Michael Porter,BKN,pra,31.5,NBA,fanduel_synth,-119.87581555142306,119.87581555142306,0.5451978211009174,0.04519782110091741,0.04519782110091741,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:michael porter:pra:31.5:over:game,Michael Porter - Pra - 31.5
