Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,rawTrueProb,calibratedTrueProb,probCalibrationApplied,probCalibrationBucket,edge,legEv,legacyNaiveLegMetric,fairProbChosenSide,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10798955-threes-2.5-over,Klay Thompson,DAL,threes,2.5,NBA,FanDuel,112,-148,0.4767748571220446,0.4767748571220446,0.4767748571220446,FALSE,,0.03530519036043822,0.03530519036043822,-0.023225142877955407,0.44146966676160637,2026-03-23T17:12:28 ET,2026-03-23T21:40:00.000-04:00,TRUE,prizepicks:klay thompson:threes:2.5:over:game,Klay Thompson - Threes - 2.5
NBA,prizepicks-10806874-rebounds-6.5-over,Jalen Smith,CHI,rebounds,6.5,NBA,FanDuel,-104,-122,0.5096527391746077,0.5096527391746077,0.5096527391746077,FALSE,,0.028412118864452773,0.028412118864452773,0.009652739174607738,0.48124062031015497,2026-03-23T17:12:28 ET,2026-03-23T20:10:00.000-04:00,TRUE,prizepicks:jalen smith:rebounds:6.5:over:game,Jalen Smith - Rebounds - 6.5
NBA,prizepicks-10802592-rebounds-13-over,Donovan Clingan,POR,rebounds,13,NBA,FanDuel,112,-148,0.4696731597301544,0.4696731597301544,0.4696731597301544,FALSE,,0.028203492968548016,0.028203492968548016,-0.030326840269845612,0.44146966676160637,2026-03-23T17:12:28 ET,2026-03-23T22:10:00.000-04:00,TRUE,prizepicks:donovan clingan:rebounds:13:over:game,Donovan Clingan - Rebounds - 13
NBA,prizepicks-10799034-points-9-over,Marvin Bagley,DAL,points,9,NBA,FanDuel,102,-136,0.4880084240420812,0.4880084240420812,0.4880084240420812,FALSE,,0.02591569221250728,0.02591569221250728,-0.011991575957918776,0.46209273182957394,2026-03-23T17:12:28 ET,2026-03-23T21:40:00.000-04:00,TRUE,prizepicks:marvin bagley:points:9:over:game,Marvin Bagley - Points - 9
NBA,prizepicks-10801889-points-10.5-over,Taylor Hendricks,MEM,points,10.5,NBA,FanDuel,100,-128,0.49697687601465096,0.49697687601465096,0.49697687601465096,FALSE,,0.025902495849361662,0.025902495849361662,-0.003023123985349041,0.4710743801652893,2026-03-23T17:12:28 ET,2026-03-23T19:40:00.000-04:00,TRUE,prizepicks:taylor hendricks:points:10.5:over:game,Taylor Hendricks - Points - 10.5
NBA,prizepicks-10802288-rebounds-5.5-over,Brandon Ingram,TOR,rebounds,5.5,NBA,FanDuel,102,-136,0.48703830641155554,0.48703830641155554,0.48703830641155554,FALSE,,0.0249455745819816,0.0249455745819816,-0.012961693588444456,0.46209273182957394,2026-03-23T17:12:28 ET,2026-03-23T21:10:00.000-04:00,TRUE,prizepicks:brandon ingram:rebounds:5.5:over:game,Brandon Ingram - Rebounds - 5.5
NBA,prizepicks-10803839-assists-5.5-over,Cooper Flagg,DAL,assists,5.5,NBA,FanDuel,-112,-118,0.5182444417500548,0.5182444417500548,0.5182444417500548,FALSE,,0.024313384944746497,0.024313384944746497,0.018244441750054796,0.4939310568053083,2026-03-23T17:12:28 ET,2026-03-23T21:40:00.000-04:00,TRUE,prizepicks:cooper flagg:assists:5.5:over:game,Cooper Flagg - Assists - 5.5
NBA,prizepicks-10796204-rebounds_assists-18.5-over,Jalen Johnson,ATL,rebounds_assists,18.5,NBA,FanDuel,-104,-122,0.5053507320604553,0.5053507320604553,0.5053507320604553,FALSE,,0.024110111750300367,0.024110111750300367,0.005350732060455332,0.48124062031015497,2026-03-23T17:12:28 ET,2026-03-23T19:40:00.000-04:00,TRUE,prizepicks:jalen johnson:rebounds_assists:18.5:over:game,Jalen Johnson - Rebounds Assists - 18.5
NBA,prizepicks-10796665-rebounds_assists-13.5-over,Bam Adebayo,MIA,rebounds_assists,13.5,NBA,FanDuel,102,-130,0.4907681703307151,0.4907681703307151,0.4907681703307151,FALSE,,0.023857898304730507,0.023857898304730507,-0.009231829669284874,0.4669102720259846,2026-03-23T17:12:28 ET,2026-03-23T19:10:00.000-04:00,TRUE,prizepicks:bam adebayo:rebounds_assists:13.5:over:game,Bam Adebayo - Rebounds Assists - 13.5
NBA,prizepicks-10802404-points-18.5-over,Ace Bailey,UTA,points,18.5,NBA,FanDuel,-102,-130,0.49493094830812406,0.49493094830812406,0.49493094830812406,FALSE,,0.02308863133306366,0.02308863133306366,-0.0050690516918759365,0.4718423169750604,2026-03-23T17:12:28 ET,2026-03-23T21:10:00.000-04:00,TRUE,prizepicks:ace bailey:points:18.5:over:game,Ace Bailey - Points - 18.5
NBA,prizepicks-10798126-pra-32.5-over,Darius Garland,LAC,pra,32.5,NBA,FanDuel,-106,-125,0.5037856862997119,0.5037856862997119,0.5037856862997119,FALSE,,0.0229389121061635,0.0229389121061635,0.0037856862997118768,0.4808467741935484,2026-03-23T17:12:28 ET,2026-03-23T22:40:00.000-04:00,TRUE,prizepicks:darius garland:pra:32.5:over:game,Darius Garland - Pra - 32.5
NBA,prizepicks-10796570-rebounds-3.5-over,De'Aaron Fox,SAS,rebounds,3.5,NBA,FanDuel,106,-136,0.4797918786159153,0.4797918786159153,0.4797918786159153,FALSE,,0.022569311969914074,0.022569311969914074,-0.020208121384084676,0.45722256664600125,2026-03-23T17:12:28 ET,2026-03-23T19:10:00.000-04:00,TRUE,prizepicks:deaaron fox:rebounds:3.5:over:game,De'Aaron Fox - Rebounds - 3.5
