Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10410756-assists-4,Tyler Herro,MIA,assists,4,NBA,fanduel,-160,120,0.5597543507355706,0.05975435073557056,0.05975435073557056,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tyler herro:assists:4:over:game,Tyler Herro - Assists - 4
NBA,prizepicks-10410742-rebounds-4,Ousmane Dieng,MIL,rebounds,4,NBA,fanduel,-152,114,0.5420993715578325,0.0420993715578325,0.0420993715578325,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:ousmane dieng:rebounds:4:over:game,Ousmane Dieng - Rebounds - 4
NBA,prizepicks-10400490-assists-6,Russell Westbrook,SAC,assists,6,NBA,fanduel,-158,118,0.5413520771136558,0.04135207711365585,0.04135207711365585,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:russell westbrook:assists:6:over:game,Russell Westbrook - Assists - 6
NBA,prizepicks-10401899-rebounds-2.5,Tre Johnson,WAS,rebounds,2.5,NBA,betonlineag,-130,101,0.5400165742377487,0.04001657423774874,0.04001657423774874,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:tre johnson:rebounds:2.5:over:game,Tre Johnson - Rebounds - 2.5
NBA,prizepicks-10401068-threes-1.5,Aaron Nesmith,IND,threes,1.5,NBA,fanduel,-130,-102,0.538524989224163,0.03852498922416303,0.03852498922416303,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:aaron nesmith:threes:1.5:over:game,Aaron Nesmith - Threes - 1.5
NBA,prizepicks-10399319-pra-30.5,Trey Murphy,NOP,pra,30.5,NBA,fanduel,-118,-112,0.5384093211488831,0.03840932114888307,0.03840932114888307,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trey murphy:pra:30.5:over:game,Trey Murphy - Pra - 30.5
NBA,prizepicks-10410743-rebounds-6,Jarace Walker,IND,rebounds,6,NBA,fanduel,-138,104,0.5375335783567757,0.03753357835677573,0.03753357835677573,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jarace walker:rebounds:6:over:game,Jarace Walker - Rebounds - 6
NBA,prizepicks-10395448-points_assists-12.5,Dennis Schröder,CLE,points_assists,12.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:dennis schroder:points_assists:12.5:over:game,Dennis Schröder - Points Assists - 12.5
NBA,prizepicks-10399171-points_assists-15.5,Alex Sarr,WAS,points_assists,15.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:alex sarr:points_assists:15.5:over:game,Alex Sarr - Points Assists - 15.5
NBA,prizepicks-10404022-points_assists-21.5,Ryan Rollins,MIL,points_assists,21.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:ryan rollins:points_assists:21.5:over:game,Ryan Rollins - Points Assists - 21.5
