Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10248773-rebounds-4,Sam Hauser,BOS,rebounds,4,NBA,fanduel,-154,120,0.5715249662618084,0.07152496626180838,0.07152496626180838,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:sam hauser:rebounds:4:over:game,Sam Hauser - Rebounds - 4
NBA,prizepicks-10243064-rebounds-8,Nikola Vučević,BOS,rebounds,8,NBA,fanduel,-146,114,0.5594871427548169,0.059487142754816924,0.059487142754816924,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:nikola vucevic:rebounds:8:over:game,Nikola Vučević - Rebounds - 8
NBA,prizepicks-10248836-assists-4,Kawhi Leonard,LAC,assists,4,NBA,fanduel,-146,114,0.5594871427548169,0.059487142754816924,0.059487142754816924,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:kawhi leonard:assists:4:over:game,Kawhi Leonard - Assists - 4
NBA,prizepicks-10240096-assists-7,Jamal Murray,DEN,assists,7,NBA,fanduel,-142,112,0.5543606364172068,0.05436063641720679,0.05436063641720679,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:jamal murray:assists:7:over:game,Jamal Murray - Assists - 7
NBA,prizepicks-10238809-pra-24.5,Isaiah Collier,UTA,pra,24.5,NBA,fanduel_synth,-124.36974789915966,124.36974789915966,0.5543071161048689,0.054307116104868935,0.054307116104868935,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:isaiah collier:pra:24.5:over:game,Isaiah Collier - Pra - 24.5
NBA,prizepicks-10240072-rebounds-8,Kyle Filipowski,UTA,rebounds,8,NBA,fanduel,-140,110,0.550561797752809,0.050561797752809,0.050561797752809,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:kyle filipowski:rebounds:8:over:game,Kyle Filipowski - Rebounds - 8
NBA,prizepicks-10251823-rebounds_assists-9,VJ Edgecombe,PHI,rebounds_assists,9,NBA,fanduel,-138,104,0.5418848167539267,0.041884816753926746,0.041884816753926746,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:vj edgecombe:rebounds_assists:9:over:game,VJ Edgecombe - Rebounds Assists - 9
NBA,prizepicks-10237832-pra-29.5,Amen Thompson,HOU,pra,29.5,NBA,fanduel_synth,-118.19061441702954,118.19061441702954,0.5416851441241686,0.04168514412416857,0.04168514412416857,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:amen thompson:pra:29.5:over:game,Amen Thompson - Pra - 29.5
NBA,prizepicks-10241166-pra-15.5,Kris Dunn,LAC,pra,15.5,NBA,fanduel_synth,-108.1287506819422,108.1287506819422,0.5411612745798582,0.04116127457985819,0.04116127457985819,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:kris dunn:pra:15.5:over:game,Kris Dunn - Pra - 15.5
NBA,prizepicks-10237912-pra-24.5,Reed Sheppard,HOU,pra,24.5,NBA,fanduel_synth,-103.54593598894772,103.54593598894772,0.5382786206180803,0.038278620618080295,0.038278620618080295,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:reed sheppard:pra:24.5:over:game,Reed Sheppard - Pra - 24.5
NBA,prizepicks-10245573-points-9.5,Julian Champagnie,SAS,points,9.5,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:julian champagnie:points:9.5:over:game,Julian Champagnie - Points - 9.5
NBA,prizepicks-10242323-pra-26.5,Immanuel Quickley,TOR,pra,26.5,NBA,fanduel_synth,-114.50850186135426,114.50850186135426,0.5338180112570357,0.03381801125703565,0.03381801125703565,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:immanuel quickley:pra:26.5:over:game,Immanuel Quickley - Pra - 26.5
NBA,prizepicks-10237816-pra-35.5,Alperen Sengun,HOU,pra,35.5,NBA,fanduel_synth,-114.26394391953674,114.26394391953674,0.5332859174964438,0.03328591749644383,0.03328591749644383,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:alperen sengun:pra:35.5:over:game,Alperen Sengun - Pra - 35.5
NBA,prizepicks-10241081-points_rebounds-11,Kris Dunn,LAC,points_rebounds,11,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:kris dunn:points_rebounds:11:over:game,Kris Dunn - Points Rebounds - 11
NBA,prizepicks-10244832-rebounds-4.5,Bobby Portis,MIL,rebounds,4.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:bobby portis:rebounds:4.5:over:game,Bobby Portis - Rebounds - 4.5
NBA,prizepicks-10251476-threes-1.5,Julian Strawther,DEN,threes,1.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:julian strawther:threes:1.5:over:game,Julian Strawther - Threes - 1.5
NBA,prizepicks-10237855-points_assists-12.5,Bub Carrington,WAS,points_assists,12.5,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:bub carrington:points_assists:12.5:over:game,Bub Carrington - Points Assists - 12.5
NBA,prizepicks-10242383-pra-26.5,RJ Barrett,TOR,pra,26.5,NBA,fanduel_synth,-113.46153846153845,113.46153846153845,0.5315315315315315,0.03153153153153154,0.03153153153153154,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:rj barrett:pra:26.5:over:game,RJ Barrett - Pra - 26.5
NBA,prizepicks-10245506-pra-15.5,Brook Lopez,LAC,pra,15.5,NBA,betmgm_synth,-113.26164874551972,113.26164874551972,0.5310924369747899,0.031092436974789917,0.031092436974789917,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:brook lopez:pra:15.5:over:game,Brook Lopez - Pra - 15.5
NBA,prizepicks-10241224-rebounds_assists-6,Kyle Kuzma,MIL,rebounds_assists,6,NBA,draftkings,-131,-101,0.5302041802585478,0.030204180258547764,0.030204180258547764,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:kyle kuzma:rebounds_assists:6:over:game,Kyle Kuzma - Rebounds Assists - 6
NBA,prizepicks-10237856-points_rebounds-12,Bub Carrington,WAS,points_rebounds,12,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:bub carrington:points_rebounds:12:over:game,Bub Carrington - Points Rebounds - 12
NBA,prizepicks-10238832-rebounds-13,Nikola Jokić,DEN,rebounds,13,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:nikola jokic:rebounds:13:over:game,Nikola Jokić - Rebounds - 13
