Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.2726086874189231,0.1880389655460443,0.48004447109904796,0.5688760265777558,6.887602657775576,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,0.013464014946156533,0.013464014946156533,0.006732007473078267,5.0490056048087,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.2712965556070104,0.03390124148285361,0.03390124148285361,0.5688760265777558,6.887602657775576,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,0.005884855020103718,0.005884855020103718,0.002942427510051859,2.206820632538894,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.2300066252910158,0.06150033126455079,0.06150033126455079,0.5725388723427451,7.25388723427451,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,,0.009977434088285515,0.009977434088285515,0.004988717044142757,3.741537783107068,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.21325940777760577,0.18081648156829844,0.46897763687393795,0.5635200021013294,6.352000210132937,prizepicks-10174867-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,0.011128355504149553,0.011128355504149553,0.005564177752074777,4.1731333140560825,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.2121826779194902,0.18068448070208507,0.4687730935158647,0.563443427350866,6.3443427350866015,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,0.011093819529768975,0.011093819529768975,0.005546909764884487,4.160182323663365,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.2114114563863283,0.2911194720121094,0.6340441276263672,0.5725388723427451,7.25388723427451,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,,0.03742111302305366,0.03742111302305366,0.01871055651152683,14.032917383645124,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.19825807113006233,0.1789742424951457,0.466115428999932,0.5621089768646462,6.210897686464625,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,0.010486614762061282,0.010486614762061282,0.005243307381030641,3.9324805357729806,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.19612779835880145,0.1787120799605662,0.4657067913294852,0.5618948551498628,6.189485514986276,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,0.010388233898983202,0.010388233898983202,0.005194116949491601,3.895587712118701,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.18975605747339874,0.17792711280900372,0.4644812590257207,0.5612514228106966,6.12514228106966,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,0.010091001238669038,0.010091001238669038,0.005045500619334519,3.7841254645008893,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.18913081825255063,0.03171015515340135,0.03171015515340135,0.5626268094439643,6.26268094439642,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,0.00438688272021193,0.00438688272021193,0.002193441360105965,1.6450810200794737,HALF_KELLY,,,2026-02-27T19:03:43 ET
