Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.7991639046940362,0.0479777041251743,0.0479777041251743,0.6028150761099383,10.28150761099383,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,0.012444331213196281,0.012444331213196281,0.006222165606598141,4.666624204948605,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.7037935012559053,0.23765996104474196,0.5501259217632734,0.6028150761099383,10.28150761099383,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,0.025237200431230157,0.025237200431230157,0.012618600215615079,9.46395016171131,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.6977637423697218,0.045273699796525915,0.045273699796525915,0.5969527749571926,9.695277495719251,prizepicks-10212118-assists-2.5,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10213406-threes-1.5,prizepicks-10220966-pra-16.5,0.011471378906719905,0.011471378906719905,0.005735689453359952,4.301767090019965,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.6753920828409796,0.08376960414204898,0.08376960414204898,0.609029774487095,10.902977448709494,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,,0.022007548203966783,0.022007548203966783,0.011003774101983391,8.252830576487543,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.6605693850516898,0.04428185026804506,0.04428185026804506,0.5948004032924731,9.480040329247313,prizepicks-10212118-assists-2.5,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213268-threes-1.5,0.011099491173783404,0.011099491173783404,0.005549745586891702,4.162309190168776,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.6455505173180069,0.043881347128480186,0.043881347128480186,0.5939186075515756,9.391860755157545,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,prizepicks-10213406-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,0.01094475737823805,0.01094475737823805,0.005472378689119025,4.1042840168392685,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.6455505173180069,0.043881347128480186,0.043881347128480186,0.5938678893885284,9.386788938852842,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,0.01093581490730683,0.01093581490730683,0.005467907453653415,4.100930590240061,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.6372557321988552,0.04366015285863614,0.04366015285863614,0.5934280143354742,9.342801433547416,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10219435-threes-3.5,0.0108580614985226,0.0108580614985226,0.0054290307492613,4.071773061945975,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.6292527467355127,0.22941224964960819,0.539136112381643,0.5975063669992514,9.750636699925137,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10219435-threes-3.5,prizepicks-10228315-rebounds-6,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,0.02368538190991417,0.02368538190991417,0.011842690954957085,8.882018216217814,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.6224129187757175,0.0432643445006858,0.0432643445006858,0.592469421693259,9.246942169325896,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,0.010687391976309054,0.010687391976309054,0.005343695988154527,4.007771991115895,HALF_KELLY,,,2026-03-01T16:32:21 ET
