Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer30 AST o7,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-29-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00007557368138530526,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer30 AST o7,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-29-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00007779643672016718,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer7 PTS o20,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-6-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00006789375349095365,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer18 AST o7,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-17-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.000070083874571307,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer29 REB o7,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007227399565166034,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-6-points-20,2026-03-07T23:32:11 ET,21,0.25,0.000070083874571307,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer18 AST o7,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-17-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00007227399565166034,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer29 REB o7,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007446411673201369,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer7 PTS o20,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-6-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007227399565166034,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer18 AST o7,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-17-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00007446411673201369,lottery
